energy,intensity_1,intensity_2,intensity_3,residual_1,fit_1,residual_2,fit_2,residual_3,fit_3,residual_avg,pseudovoigt_1_1,pseudovoigt_2_1,pseudovoigt_1_2,pseudovoigt_2_2,pseudovoigt_1_3,pseudovoigt_2_3
2.2202020202020205,0.2406139317341168,0.2859555766058909,0.2580392464764451,-0.006767348405350343,0.23384658332876646,0.025005953795385005,0.3109615304012759,-0.01699482811651823,0.24104441835992688,0.00041459242450547773,0.206872107666116,0.026974475662650467,0.2683800414273837,0.04258148897389219,0.212469173966485,0.028575244393441883
2.3212121212121213,0.2175265115322562,0.365690892871207,0.2277438249619412,-0.00010945778853219124,0.217417053743724,-0.07560647032458956,0.2900844225466174,-0.003523246510369449,0.22422057845157176,-0.0264130582078304,0.1888877712745402,0.02852928246918378,0.24504853965912635,0.045035882887491094,0.19399825905890036,0.030222319392671396
2.4222222222222225,0.195345665606401,0.3526447349969236,0.2052103485672371,0.007378289641452568,0.20272395524785355,-0.08114577514980081,0.2714989598471228,0.003974270742772179,0.20918461931000928,-0.02326440492185869,0.17250144529042405,0.030222509957429495,0.22379017430444284,0.04770878554267996,0.17716858982282402,0.032016029487185266
2.5232323232323233,0.1745448421424014,0.2941591260029418,0.1867132044994726,0.015192671087910059,0.18973751323031146,-0.038987068067083575,0.25517205793585823,0.00919339256920293,0.19590659706867553,-0.004867001469990195,0.15766364766290453,0.03207386556740695,0.20454075113719838,0.05063130679865986,0.16192934543667853,0.033977251631997
2.6242424242424245,0.1555353615319781,0.1954417598591473,0.1600184413235028,0.02285477987536974,0.17839014140734785,0.04558105748793109,0.2410228173470784,0.024299434063729197,0.184317875387232,0.030911757142343343,0.14428267996238023,0.03410746144496762,0.187181307632126,0.053841509714952385,0.1481863465071603,0.036131528880071685
2.7252525252525253,0.1386620828033239,0.1761124041062852,0.1445463503407179,0.02993582644074455,0.16859790924406845,0.05283826917688919,0.2289506732831744,0.029786857739136613,0.1743332080798545,0.03752031778559012,0.1322450296821656,0.036352879561902855,0.17156458134969,0.05738609193348441,0.1358230093691129,0.03851019871074159
2.8262626262626265,0.1242022715798142,0.2164711191864617,0.1331128708866492,0.03607313004974702,0.16027540162956122,0.002383888659566874,0.21885500784602857,0.03275316833375008,0.16586603922039928,0.023736729014354658,0.12142904088999641,0.038846360739564795,0.15753274519319138,0.0613222626528372,0.12471438660585507,0.04115165261454422
2.9272727272727272,0.1123669835789247,0.2092363840482974,0.1229863773261649,0.04097864617685219,0.1533456297557769,0.0014119733637509568,0.21064835741204835,0.03585234499231217,0.15883872231847707,0.02608098817763844,0.1117135815673167,0.04163204818846019,0.14492865175148323,0.0657197056605651,0.11473606888925722,0.04410265342921986
3.0282828282828285,0.1033041610306766,0.2430121483978335,0.1141890415115003,0.04444219116832146,0.14774635219899807,-0.03874720304890453,0.20426494534892897,0.039000009049807244,0.15318905056130755,0.014898332389741392,0.10298318347696649,0.044763168722031586,0.1336025013699762,0.07066244397895277,0.10576946391006355,0.04741958665124399
3.1292929292929292,0.0971026167947168,0.1846390705598982,0.1028548597126716,0.046331161251699254,0.14343377804641605,0.01502668185493819,0.1996657524148364,0.046019230982719,0.1488740906953906,0.03579235802978548,0.09513079867387815,0.04830297937253791,0.12341541823667185,0.07625033417816454,0.09770462746786959,0.051169463227520987
3.2303030303030305,0.0937961482194137,0.1741752783370978,0.1005086791730837,0.04658810806335789,0.1403842562827716,0.02266556552749885,0.19684084386459666,0.045363254494094674,0.14587193366717838,0.038205642694983805,0.0880590073986031,0.052325248884168486,0.11424101741078907,0.08259982645380758,0.09044150404503425,0.055430429622144145
3.3313131313131312,0.0933671674501182,0.1544077605695308,0.1006924463780826,0.04522708401755238,0.13859425146767057,0.04140150218995384,0.19580926275948463,0.0434892146388141,0.1441816610168967,0.043372600282106766,0.0816802608937508,0.05691399057391978,0.10596571983423018,0.08984354292525445,0.08389017619268327,0.06029148482421343
3.4323232323232324,0.0957494378038535,0.1614710310818758,0.1092047244851005,0.0423292419112212,0.1380786797150747,0.03514546426024598,0.19661649534212178,0.03461686820471109,0.1438215926898116,0.03736385812539276,0.07591655369462692,0.06216212602044778,0.09848832718653329,0.09812816815558847,0.07797052795494692,0.06585106473486468
3.533333333333333,0.100829743188271,0.2391706308682198,0.1111397944501367,0.03803779148942858,0.13886753467769958,-0.03984130623892376,0.19932932462929603,0.03368593897970708,0.14482573342984378,0.010627474743403966,0.07069878450217734,0.06816875017552222,0.09171919273033946,0.10761013189895659,0.0726115884498842,0.07221414497995957
3.6343434343434344,0.1084485631982706,0.2390651965744269,0.1196455442363776,0.03255210745424393,0.14100067065251454,-0.0350373806117881,0.2040278159626388,0.027592727412362406,0.14723827164874,0.008369151418272746,0.06596597093576524,0.07503469971674931,0.08557920259173747,0.11844861337090133,0.06775072537685979,0.07948754627188022
3.7353535353535356,0.1184000543030573,0.185137492297554,0.1338246712969681,0.026120572960905503,0.1445206272639628,0.025656731134680255,0.21079422343223425,0.017281333780123614,0.1511060050770917,0.023019545958569792,0.06166442017043662,0.08285620709352617,0.07999869980851967,0.13079552362371458,0.06333279321483364,0.08777321186225807
3.836363636363636,0.1304318235056538,0.2117812455563121,0.1342855248182133,0.019031649358128788,0.1494634728637826,0.007917518585155908,0.219698764141468,0.02218314221612669,0.15646866703433998,0.016377436719803795,0.057746915699822945,0.09171655716395964,0.07491642929860566,0.14478233484286232,0.05930929798257797,0.097159369051762
3.9373737373737376,0.1442451053520124,0.1614323456854219,0.1560526436789465,0.011602697673216311,0.15584780302522871,0.0693501205566277,0.2307824662420496,0.007294653035874399,0.1633472967148209,0.029415823755239472,0.05417195348539434,0.10167584953983438,0.07027854689853752,0.16050391934351207,0.05563761272142637,0.10770968399339453
4.038383838383838,0.1594960024900296,0.2093301520838078,0.1683435892119578,0.004166240621841788,0.16366224311187139,0.034707484986981674,0.2440376370707895,0.003387433444054566,0.17173102265601237,0.014087053017626009,0.05090304371584314,0.11275919939602824,0.0660377135195376,0.17799992355125188,0.052280260363280144,0.11945076229273222
4.139393939393939,0.1757984176488083,0.2501952789117134,0.1784696397037549,-0.00294636344222024,0.17285205420658806,0.009191616878977016,0.2593868957906904,0.0030932543487281194,0.18156289405248302,0.003112835928494965,0.04790808393786129,0.12494397026872675,0.062152281895350735,0.1972346138953397,0.049204269901010206,0.13235862415147281
4.240404040404041,0.1927291923617299,0.3255258194279837,0.2061523934459884,-0.009423476831836836,0.18330571552989305,-0.048863670464604936,0.27666214896337876,-0.013426708572823548,0.19272568487316485,-0.02390461862308844,0.04515880313557937,0.13814691239431368,0.058585575373450736,0.21807657358992805,0.04638060542708542,0.14634507944607944
4.341414141414141,0.2098357844077223,0.2932708677541437,0.2219435527085587,-0.01499313910144709,0.1948426453062752,0.0023144766364833202,0.295585344390627,-0.016914650887980526,0.20502890182057817,-0.009864437784314764,0.04263027289104103,0.1522123724152342,0.055305253732048795,0.24028009065857822,0.043783664068159395,0.16124523775241878
4.442424242424242,0.2266465785443087,0.3081215629135999,0.2353037414489561,-0.019443055594309422,0.20720352294999927,0.007631751150358523,0.3157533140639584,-0.017105195452541466,0.21819854599641464,-0.009638833298830788,0.04030048003376271,0.16690304291623656,0.05228275876833556,0.26347055529562285,0.041390837072371886,0.17680770892404277
4.543434343434344,0.2426836563839202,0.3852005653627408,0.2452834351104565,-0.0226386756211735,0.2200449807627467,-0.048571066138211716,0.33662949922452906,-0.013411933511118218,0.23187150159933828,-0.02820722509016781,0.03814995451782803,0.18189502624491868,0.04949283153470045,0.2871366676898286,0.03918212761840363,0.19268937398093466
4.644444444444445,0.2574775779153426,0.4036517972055121,0.2734912799066593,-0.024536874037338924,0.23294070387800367,-0.04610601958314653,0.35754577762236556,-0.027894568326782304,0.24559671157987698,-0.03284582064908925,0.036161446220026906,0.19677925765797677,0.046913093041370556,0.310632684580995,0.03713981886916808,0.20845689271070889
4.745454545454545,0.2705834773153452,0.3652335856603855,0.2827626322195374,-0.025192376418917695,0.24539110089642752,0.012484222603296347,0.37771780826368184,-0.023917201001421473,0.25884543121811593,-0.01220845160568094,0.03431964465823346,0.21107145623819407,0.044523680640483086,0.3331941276231988,0.035248186106978496,0.22359724511113743
4.846464646464646,0.2815975760415347,0.4038570079917979,0.2983007893094095,-0.024754111793736766,0.2568434642477979,-0.0075800834341674395,0.39627692455763047,-0.02726819658857421,0.2710325927208353,-0.01986746393882614,0.03261093611376493,0.224232528134033,0.04230693293522007,0.3539699916224104,0.03349324728468618,0.23753934543614913
4.947474747474748,0.2901730891984395,0.3856844410976133,0.3032663221822144,-0.023449470499165848,0.26672361869927363,0.026635712249293342,0.41232015334690664,-0.021715983514263293,0.2815503386679511,-0.006176580588045266,0.031023193199589717,0.2357004254996839,0.04024711678170498,0.37207303656520163,0.03186254690051254,0.24968779176743858
5.048484848484849,0.2960344624877284,0.3728118956346913,0.3101873787210576,-0.021556270742448425,0.27447819174528,0.05216509794997537,0.4249769935846667,-0.020374571943223674,0.28981280677783394,0.0034114184214344236,0.02954559248542757,0.24493259925985245,0.038330190689764156,0.3866468028949025,0.030344968688871682,0.2594678380889623
5.14949494949495,0.2989889336697853,0.3860663198280082,0.311033627204741,-0.0193650631725808,0.2796238704972045,0.04742089715356512,0.43348721698157333,-0.01572531220842832,0.29530831499631266,0.004110173924185334,0.0281684563356803,0.25145541416152417,0.03654359963556156,0.3969436173460118,0.02893057317911823,0.2663777418171944
5.25050505050505,0.2989345616844333,0.465999526231823,0.3089077590678719,-0.01713760281459842,0.28179695886983486,-0.028720389405423707,0.4372791368263993,-0.011255895038580876,0.297651864029291,-0.019037962419534333,0.026883115618451484,0.2549138432513834,0.03487609695078722,0.4024030398756121,0.027610456690065663,0.2700414073392253
5.351515151515152,0.2958640961208207,0.417200097123477,0.3144640550694118,-0.015069653723091658,0.28079444239772905,0.018834368702032867,0.43603446582550986,-0.01783541211447215,0.2966286429549396,-0.004690232378510313,0.025681790395820782,0.25511265200190825,0.03331758953934948,0.4027168762861604,0.026376628792254504,0.27025201416268513
5.452525252525253,0.2898643489097391,0.3978805373834097,0.2959860385588962,-0.013266394647743762,0.27659795426199535,0.03184564031775017,0.4297261777011599,-0.003766617720467935,0.2922194208384283,0.0049375426498461565,0.024557486105423,0.25204046815657233,0.031859003191300375,0.39786717450985953,0.025221905680652936,0.26699751515777537
5.553535353535354,0.2811110520436196,0.3982596213499645,0.2868623746676785,-0.011735934214282207,0.2693751178293374,0.02036103059776423,0.41862065194772874,-0.0022604028042759183,0.2846019718634026,0.0021215645264020346,0.02350390309317119,0.24587121473616616,0.03049216521751372,0.388128486730215,0.024139817259725953,0.2604621546036766
5.654545454545454,0.2698595096365714,0.339234789305098,0.2801220295785548,-0.010401585405411473,0.25945792423115993,0.06400877391465759,0.4032435632197556,-0.00599385727552143,0.2741281723030334,0.015871110411241562,0.02251535766044422,0.23694256657071572,0.02920970202234819,0.3740338611974074,0.023124526054500598,0.2510036462485328
5.7555555555555555,0.2564316495793942,0.3239789866891572,0.2661958444768996,-0.009128528357102789,0.2473031212222914,0.06033838452016854,0.38431737120932574,-0.004913803546732043,0.26128204093016755,0.015432017538777903,0.021586713050836787,0.2257164081714546,0.028004949571138058,0.35631242163818766,0.02217075633011529,0.23911128460005224
5.856565656565657,0.2412003226008737,0.2948242915705695,0.2528426126583375,-0.007757326332326342,0.23344299626854736,0.06785935301559592,0.3626836445861654,-0.006215009322621062,0.24662760333571646,0.017962339120216175,0.020713319026448337,0.21272967724209904,0.02687187500109444,0.335811769585071,0.021273732033303943,0.22535387130241252
5.957575757575758,0.2245718640529986,0.3444061863557084,0.2352851429562633,-0.006136399873800713,0.21843546417919787,-0.005181901342976303,0.3392242850127321,-0.004529123675254709,0.23075601928100858,-0.005282474964010575,0.019890958876322497,0.19854450530287537,0.025805007874109817,0.3134192771386223,0.020429122367112536,0.21032689691389606
6.058585858585858,0.2069680137339453,0.321043737549401,0.2225829393766783,-0.004147539822878604,0.2028204739110667,-0.006251012854924631,0.3147927246944764,-0.008343535358968618,0.2142394040177097,-0.006247362678923951,0.019115802864352955,0.18370467104671373,0.024799379783633578,0.28999334491084283,0.019632993979306203,0.19460641003840348
6.1595959595959595,0.1888082783090606,0.2298245322612022,0.1954168240016669,-0.001721540533139304,0.1870867377759213,0.0603368848831336,0.2901614171443358,0.0021787603999179617,0.19759558440158487,0.020264701583304085,0.018384367264633033,0.16870237051128828,0.023850471210269394,0.2663109459340664,0.018881768889392223,0.17871381551219265
6.260606060606061,0.170493725265154,0.3524689792639276,0.1763323541618298,0.0011562110515177249,0.17164993631667172,-0.08648153736953712,0.2659874418943905,0.004932657366617271,0.18126501152844707,-0.02679755631713404,0.017693478252287478,0.15395645806438424,0.022954164676503682,0.2430332772178868,0.01817218740249357,0.1630928241259535
6.361616161616162,0.152393030677751,0.2916758060392339,0.1575475692805975,0.004448535739747628,0.15684156641749863,-0.04888089677628599,0.2427949092629479,0.008051378797266778,0.16559894807786427,-0.012126994079757194,0.01704024002028892,0.1398013263972097,0.022106703383903144,0.22068820587904475,0.017501275363544042,0.14809767271432023
6.462626262626262,0.1348313851804813,0.1701532093125915,0.1458850586213527,0.008075191042495738,0.14290657622297703,0.05081802549329906,0.22097123480589057,0.004971905168470597,0.1508569637898233,0.021288373901421798,0.01642200658022809,0.12648456964274893,0.021304654629592048,0.1996665801762985,0.01686631519510903,0.13399064859471427
6.5636363636363635,0.1180826165999828,0.2548636715348404,0.1280652681440698,0.011925005725925517,0.13000762232590832,-0.05408980486083753,0.20077386667400288,0.009146177952970486,0.13721144609704028,-0.011006207060647177,0.01583635677971011,0.11417126554619822,0.020544877395733956,0.18022898927826891,0.0162648202388604,0.12094662585817988
6.664646464646465,0.1023646376222611,0.2260943180220306,0.1086451702585285,0.01586924019973361,0.11823387782199471,-0.04375012191513797,0.18234419610689262,0.016111761340627154,0.12475693159915566,-0.003923040124925735,0.015281072132897719,0.102952805689097,0.01982449358857507,0.16251970251831754,0.015694511986309907,0.10906241961284575
6.765656565656566,0.0878380945425862,0.1827569415348753,0.0921550977919238,0.01977448602185858,0.10761258056444478,-0.01703114866395336,0.16572579287092193,0.02136724247933132,0.11352234027125511,0.008036859945745512,0.014754117115344044,0.09285846344910073,0.019140862474468202,0.14658493039645373,0.015153299840505185,0.09836904043074993
6.866666666666667,0.0746078965634489,0.2578564973920618,0.0779785568746626,0.0235139192363977,0.0981218157998466,-0.10697190872794163,0.15088458866412016,0.025505960362095542,0.10348451723675814,-0.01931734304314946,0.014253621621035386,0.08386819417881122,0.018491557920982577,0.13239303074313757,0.014639263098435844,0.0888452541383223
6.9676767676767675,0.0627271567488571,0.1681908664576616,0.0806997458722834,0.026976174380293233,0.08970333112915033,-0.030461755443112276,0.13772911101454932,0.013882062850073096,0.0945818087223565,0.0034654939290846842,0.01377786531967142,0.07592546580947891,0.017874348103236265,0.11985476291131306,0.014150634885089185,0.0804311738372673
7.068686868686869,0.0522029820387728,0.1439421621017304,0.0618481593448123,0.030071493307331262,0.08227447534610406,-0.01781282842698978,0.1261293336747406,0.02487855049911699,0.08672670984392929,0.012379071793152825,0.013325263686641758,0.0689492116594623,0.017287177380256785,0.10884215629448382,0.013685787805458233,0.07304092203847105
7.16969696969697,0.0430035111276547,0.18915960212382,0.0609220782810852,0.03273512335650193,0.07573863448415663,-0.07322644780588937,0.11593315431793062,0.01889484209081578,0.07981692037190098,-0.007198827452857219,0.01289435550775574,0.0628442789764009,0.016728150084573803,0.09920500423335682,0.013243221111203438,0.06657369926069755
7.270707070707071,0.0350656107703434,0.1192486375014858,0.0421908816617997,0.03492819131675794,0.06999380208710133,-0.012268710918941259,0.10697992658254454,0.03155354229418034,0.07374442395598003,0.018071007563999004,0.012483791686261079,0.05751001040084025,0.016195516001301636,0.09078441058124291,0.01282154920483758,0.060922874751142456
7.3717171717171714,0.028302694492219,0.1899023278636362,0.0432044987833007,0.03663646033141722,0.06493915482363623,-0.09079148480406976,0.09911084305956644,0.025197955502790838,0.06840245428609154,-0.009652356323287233,0.012092325201651098,0.05284682962198513,0.015687657341464205,0.08342318571810224,0.012419491326861655,0.05598296295922988
7.472727272727272,0.0226122115773102,0.1698774501215141,0.0287012706011693,0.037867485015752114,0.060479696593062314,-0.07770118117849911,0.09217626894301498,0.034989144487200155,0.06369041508836945,-0.0016148505585156143,0.011718802088721775,0.04876089450434054,0.01520307703891394,0.07697319190410104,0.01203586229075413,0.05165455279761533
7.573737373737374,0.0178824564782679,0.1192074195047363,0.0283173224543128,0.03864671873949195,0.05652917521775985,-0.03316707094661166,0.08604034855812465,0.031199647713071613,0.059516970167384414,0.012226431835317303,0.011362153321734339,0.045167021896025505,0.014740388221465443,0.07129996033665921,0.01166956414755405,0.04784740601983036
7.674747474747475,0.013998457765025,0.1052546461514954,0.0193514812393329,0.039013105074958025,0.053011562839983026,-0.024671301802235812,0.0805833443492596,0.036450130652103604,0.05580161189143651,0.016930644641608605,0.011021387502734317,0.04199017533724871,0.014298304725280125,0.06628503962397947,0.011319578676357508,0.044482033215079
7.775757575757575,0.0108468112609062,0.0971045762979442,0.0196106100742855,0.03901461665765471,0.04986142791856091,-0.02140235033456385,0.07570222596338035,0.03286444540365796,0.052475055477943455,0.01682557057558294,0.010695584265388042,0.03916584365317287,0.013875632537508476,0.061826593425871865,0.010984960609690475,0.04149009486825299
7.876767676767677,0.0083194162128328,0.1122670398657382,0.0178700583662102,0.03870410588449873,0.04702352209733153,-0.04095702010285736,0.07131001976288084,0.031608743171246775,0.04947880153745697,0.009785276317629382,0.010383888316389037,0.03663963378094249,0.013471262066066704,0.057838757696814146,0.010664831513701352,0.03881397002375562
7.977777777777778,0.0063161509053109,0.1485838556032747,0.0160181891525138,0.0381357200260196,0.0444518709313305,-0.08124948062731963,0.06733437497595507,0.03074598386156827,0.04676417301408207,-0.004122592246577252,0.010085504045785617,0.03436636688554488,0.013084161147488194,0.05425021382846687,0.010358374252667293,0.036405798761414775
8.078787878787878,0.0047465823426205,0.1082639776076707,0.0122813585554328,0.03736202345178158,0.04210860579440208,-0.04454825647068553,0.06371572113698518,0.03200971937618599,0.044291077931618794,0.008274495452427347,0.009799690645681506,0.03230891514872057,0.01271336871429926,0.051002352422685915,0.010064827975627936,0.03422624995599085
8.179797979797979,0.0035308430828626,0.0962665471487018,0.0169150782292017,0.036431873112379005,0.0399627161952416,-0.03586124739173113,0.06040529975697066,0.025111609580977308,0.04202668781017901,0.008560745100541728,0.009525757683828413,0.03043695851141319,0.01235798905253686,0.048047310704433806,0.009783483570218509,0.0322432042399605
8.28080808080808,0.0025998284444033,0.1080134333643092,0.0158984153824461,0.03538901718879068,0.03798884563319398,-0.05065016875380611,0.05736326461050309,0.02404574681076877,0.03994416219321487,0.0029281984152511134,0.00926306108480336,0.02872578454839062,0.012017186588035626,0.04534607802246746,0.009513679535115132,0.03043048265809974
8.381818181818181,0.0018948718360943,0.0831207898441123,0.015356442053566,0.034271333699458506,0.0361662055355528,-0.0285638215225969,0.054556968321515395,0.022665056198083625,0.038021498251649626,0.009457522791648411,0.009010999476865976,0.02715520605868683,0.011690181147120074,0.04286678717439532,0.009254798228053883,0.028766700023595743
8.482828282828281,0.0013670483232129,0.0800649227546427,0.0102094215068772,0.03311059515663094,0.034477643479843834,-0.028105430346124755,0.05195949240851795,0.026031122311370555,0.036240543818247754,0.010345429040625579,0.00876901086732456,0.025708632612519274,0.011376243643478938,0.040583248765039014,0.009006262451246572,0.027234281367001182
8.583838383838383,0.0009762403818145,0.0478202317966811,0.011424544411073,0.03193263396561795,0.03290887434743245,0.0017282026509050155,0.049548434447586116,0.023161638601664394,0.034586183012737394,0.01894082507272912,0.008536569613393392,0.024372304734039056,0.011074692148387286,0.03847374229919883,0.008767532340282573,0.025818650672454823
8.684848484848484,0.0006900785774899,0.0944554729585459,0.0074855263475813,0.030757786715709966,0.031447865293199866,-0.04715053498638791,0.047304937972157984,0.02556015845486215,0.03304568480244345,0.003055803394728069,0.008313183659173865,0.023134681634026003,0.01078488830617723,0.036520049665980756,0.008538102526354533,0.024507582276088916
8.785858585858586,0.0004828466235725,0.0760628182488123,0.0114640347870596,0.029601509008589176,0.030084355632161677,-0.030849882965680475,0.04521293528313182,0.020144159691543814,0.03160819447860341,0.0062985952448175045,0.008098392012603772,0.021985963619557906,0.010506234061025068,0.03470670122210675,0.008317499544944856,0.023290694933658557
8.886868686868686,0.0003344172936646,0.0957805337817267,0.0126345596310999,0.02847507155230129,0.02880948884596589,-0.052521966592993755,0.043258567188732944,0.017629784268090802,0.0302643438991907,-0.0021390369242005546,0.007891762439049573,0.020917726406916318,0.010238168664794364,0.03302039852393858,0.008105279467016493,0.022159064432174205
8.987878787878786,0.0002292646691355,0.0911825126579801,0.0131460566640291,0.027386269253251796,0.027615533922387296,-0.049752768948991645,0.04142974370898845,0.015859899695745062,0.02900595635977416,-0.0021688666666649288,0.007692889350713535,0.01992264457167376,0.009980165938914274,0.03144957777007418,0.007901025731316567,0.021104930628457596
9.088888888888889,0.0001555802315881,0.0751349614928704,0.0089794285503405,0.02634009528356545,0.026495675515153548,-0.03541914812379778,0.039715813369072615,0.0188463958127097,0.0278258243630502,0.0032557809908257893,0.0075013918732345,0.01899428364191905,0.009731731766135355,0.029984081602937262,0.007704347158667691,0.02012147720438251
