energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-1.133333333333335,0.007504690431519682,-0.007075618065991638,0.00042907236552804356,0.00042907236552804334,0.0
-1.1166666666666685,0.0077253218884119875,-0.007283346844251292,0.00044197504416069577,0.00044197504416069593,0.0
-1.1000000000000019,0.007955801104972366,-0.007500332529314417,0.00045546857565794893,0.0004554685756579487,0.0
-1.0833333333333353,0.008196721311475363,-0.007727131718102666,0.0004695895933726976,0.00046958959337269746,0.0
-1.0666666666666687,0.008448720957521673,-0.007964343343187665,0.0004843776143340084,0.00048437761433400904,0.0
-1.050000000000002,0.008712487899322318,-0.008212612583338568,0.0004998753159837499,0.0004998753159837506,0.0
-1.0333333333333354,0.00898876404494378,-0.008472635200544905,0.0005161288443988749,0.0005161288443988752,0.0
-1.0166666666666688,0.009278350515463833,-0.008745162357303037,0.0005331881581607956,0.000533188158160796,0.0
-1.0000000000000022,0.009582113388341695,-0.009031005975679279,0.0005511074126624167,0.000551107412662417,0.0
-0.9833333333333357,0.009900990099009844,-0.00933104470862986,0.0005699453903799841,0.0005699453903799832,0.0
-0.966666666666669,0.010235996588001109,-0.009646230604499564,0.0005897659835015449,0.0005897659835015452,0.0
-0.9500000000000025,0.010588235294117582,-0.009977596557796196,0.000610638736321386,0.0006106387363213855,0.0
-0.9333333333333358,0.010958904109588984,-0.010326264653578431,0.000632639456010553,0.0006326394560105529,0.0
-0.9166666666666691,0.011349306431273604,-0.01069345552947902,0.0006558509017945829,0.0006558509017945824,0.0
-0.9000000000000026,0.011760862463247207,-0.011080498898991334,0.0006803635642558727,0.0006803635642558726,0.0
-0.8833333333333359,0.012195121951219443,-0.011488845402733932,0.000706276548485511,0.0007062765484855116,0.0
-0.8666666666666692,0.012653778558875128,-0.011920079981668965,0.0007336985772061627,0.0007336985772061618,0.0
-0.8500000000000028,0.013138686131386808,-0.012375936998528129,0.000762749132858679,0.0007627491328586799,0.0
-0.8333333333333361,0.013651877133105715,-0.01285831737201001,0.0007935597610957048,0.000793559761095704,0.0
-0.8166666666666694,0.014195583596214404,-0.01336930803392751,0.0008262755622868937,0.0008262755622868936,0.0
-0.8000000000000029,0.014772260976610463,-0.013911204073933255,0.000861056902677208,0.0008610569026772088,0.0
-0.7833333333333363,0.015384615384615235,-0.014486534001656707,0.000898081382958528,0.000898081382958528,0.0
-0.7666666666666697,0.01603563474387513,-0.015098088634397891,0.0009375461094772407,0.0009375461094772404,0.0
-0.750000000000003,0.016728624535315855,-0.015748954212877746,0.0009796703224381094,0.000979670322438111,0.0
-0.7333333333333365,0.01746724890829681,-0.01644255046159617,0.0010246984467006393,0.0010246984467006397,0.0
-0.7166666666666699,0.018255578093306146,-0.017182674448665163,0.001072903644640983,0.0010729036446409839,0.0
-0.7000000000000033,0.01909814323607401,-0.017973551268304817,0.0011245919677691923,0.0011245919677691908,0.0
-0.6833333333333367,0.019999999999999855,-0.018819892774745745,0.0011801072252541102,0.0011801072252541087,0.0
-0.6666666666666701,0.02096680256260904,-0.0197269658482115,0.0012398367143975388,0.00123983671439754,0.0
-0.6500000000000035,0.02200488997554988,-0.020700671983586605,0.0013042179919632753,0.0013042179919632744,0.0
-0.6333333333333369,0.02312138728323678,-0.021747640375088365,0.0013737469081484162,0.001373746908148416,0.0
-0.6166666666666702,0.02432432432432412,-0.022875337144726903,0.0014489871795972178,0.0014489871795972165,0.0
-0.6000000000000036,0.02562277580071142,-0.024092193952881154,0.0015305818478302674,0.001530581847830266,0.0
-0.5833333333333369,0.02702702702702668,-0.025407759967343613,0.0016192670596830681,0.0016192670596830677,0.0
-0.5666666666666704,0.028548770816811748,-0.02683288209335777,0.0017158887234539795,0.0017158887234539778,0.0
-0.5500000000000038,0.030201342281878873,-0.028379919534345238,0.0018214227475336353,0.0018214227475336347,0.0
-0.5333333333333372,0.03199999999999956,-0.030063000230140094,0.0019369997698594627,0.0019369997698594627,0.0
-0.5166666666666706,0.03396226415094291,-0.03189832859688071,0.0020639355540622017,0.002063935554062201,0.0
-0.500000000000004,0.03610832497492419,-0.033904556388743956,0.002203768586180231,0.0022037685861802346,0.0
-0.48333333333333733,0.0384615384615379,-0.03610323157239029,0.002358306889147614,0.0023583068891476124,0.0
-0.4666666666666708,0.04104903078677245,-0.038519344055866704,0.002529686730905749,0.002529686730905749,0.0
-0.4500000000000042,0.04390243902438932,-0.04118199221588154,0.002720446808507776,0.0027204468085077755,0.0
-0.4333333333333376,0.04705882352941089,-0.0441252007778389,0.002933622751571989,0.0029336227515719864,0.0
-0.41666666666667096,0.05056179775280797,-0.04738892919029481,0.0031728685625131564,0.003172868562513155,0.0
-0.4000000000000044,0.054462934947048874,-0.051020320809611816,0.0034426141374370584,0.0034426141374370605,0.0
-0.38333333333333774,0.058823529411763525,-0.05507525775494544,0.0037482716568180835,0.003748271656818086,0.0
-0.36666666666667114,0.0637168141592905,-0.0596203051902319,0.004096508969058596,0.0040965089690585925,0.0
-0.3500000000000045,0.06923076923076783,-0.064735153216056,0.004495616014711837,0.0044956160147118385,0.0
-0.3333333333333379,0.07547169811320567,-0.07051569580465034,0.004956002308555335,0.004956002308555334,0.0
-0.31666666666667126,0.08256880733944734,-0.07707792543704195,0.0054908819024053895,0.005490881902405387,0.0
-0.3000000000000047,0.09068010075566536,-0.08456286964130723,0.006117231114358135,0.006117231114358139,0.0
-0.2833333333333381,0.09999999999999735,-0.09314284944617789,0.006857150553819469,0.00685715055381947,0.0
-0.2666666666666715,0.11076923076922764,-0.10302939193222813,0.00773983883699951,0.007739838836999517,0.0
-0.2500000000000049,0.12328767123287268,-0.11448315807945951,0.008804513153413171,0.008804513153413166,0.0
-0.23333333333333828,0.137931034482754,-0.1278262010938093,0.010104833388944717,0.010104833388944716,0.0
-0.21666666666667167,0.15517241379309754,-0.14345663034805045,0.01171578344504709,0.011715783445047099,0.0
-0.20000000000000503,0.1756097560975534,-0.16186505476579136,0.013744701331762033,0.01374470133176204,0.0
-0.18333333333333843,0.19999999999999216,-0.18365041954306105,0.016349580456931107,0.016349580456931096,0.0
-0.16666666666667185,0.22929936305731488,-0.2095286866498503,0.019770676407464577,0.019770676407464584,0.0
-0.15000000000000524,0.2647058823529294,-0.24031816007843174,0.024387722274497675,0.024387722274497665,2.226660655910535e-270
-0.13333333333333863,0.3076923076922934,-0.2768628315541158,0.030829476138177603,0.030829476138177613,1.617616017439969e-213
-0.11666666666667203,0.35999999999998283,-0.3198017608538506,0.04019823914613224,0.04019823914613223,2.401825119585343e-163
-0.1000000000000054,0.42352941176468273,-0.36895886489303653,0.0545705468716462,0.05457054687164619,7.288730078127765e-120
-0.08333333333333881,0.49999999999997286,-0.4217592632392074,0.07824073676076543,0.07824073676076543,4.52071254737401e-83
-0.0666666666666722,0.590163934426198,-0.46888122756477096,0.121282706861427,0.12128270686142699,5.730683974165649e-53
-0.0500000000000056,0.6923076923076551,-0.4803221063832064,0.21198558592444872,0.21198558592444872,1.484740539115113e-29
-0.03333333333333899,0.7999999999999646,-0.34491167792277394,0.4550883220771907,0.4550883220764045,7.862111788449637e-13
-0.01666666666667238,0.8999999999999696,0.5686417776360112,1.4686417776359808,1.4601328975474377,0.008508880088543204
-5.773159728050815e-15,0.972972972972956,25.955218661302506,26.928191634275464,8.10686927805878,18.821322356216683
0.016666666666660834,1.0,0.46864177763757064,1.4686417776375706,1.4601328975489367,0.00850888008863399
0.03333333333332744,0.9729729729729932,-0.5178846508955134,0.45508832207747985,0.45508832207669364,7.86211178861745e-13
0.04999999999999405,0.9000684869288876,-0.6880829010043447,0.21198558592454297,0.21198558592454297,1.4847405391626708e-29
0.06666666666666066,0.8003319898391893,-0.6790492829777213,0.12128270686146803,0.12128270686146808,5.730683974410289e-53
0.08333333333332726,0.6926622009062817,-0.6144214641454949,0.0782407367607868,0.07824073676078679,4.5207125476151784e-83
0.09999999999999389,0.5905260079579859,-0.5359554610863273,0.05457054687165863,0.05457054687165864,7.288730078593043e-120
0.11666666666666048,0.5003698828803956,-0.4601716437342555,0.040198239146140125,0.04019823914614013,2.4018251197647406e-163
0.1333333333333271,0.423907359037742,-0.3930778828995591,0.030829476138182932,0.03082947613818292,1.617616017577987e-213
0.14999999999999367,0.36038627792143624,-0.3359985556469348,0.024387722274501422,0.024387722274501412,2.226660656124693e-270
0.1666666666666603,0.3080871943516519,-0.28831651794418456,0.019770676407467325,0.01977067640746731,0.0
0.18333333333332688,0.26510966833725974,-0.24876008788032658,0.01634958045693316,0.01634958045693315,0.0
0.19999999999999352,0.229712352160166,-0.21596765082840239,0.013744701331763615,0.013744701331763623,0.0
0.21666666666666007,0.200422509979045,-0.18870672653399667,0.011715783445048339,0.01171578344504835,0.0
0.23333333333332676,0.17604211948496107,-0.16593728609601535,0.010104833388945716,0.01010483338894571,0.0
0.2499999999999933,0.15561497876280292,-0.14681046560938893,0.00880451315341399,0.008804513153413978,0.0
0.26666666666665995,0.1383841657795379,-0.13064432694253772,0.00773983883700019,0.007739838837000188,0.0
0.2833333333333265,0.12375175116828944,-0.11689460061446942,0.006857150553820024,0.006857150553820029,0.0
0.2999999999999932,0.11124466029010888,-0.10512742917575027,0.006117231114358607,0.006117231114358607,0.0
0.31666666666665977,0.1008615472585792,-0.09537066535617342,0.005490881902405778,0.005490881902405785,0.0
0.3333333333333264,0.09156616328472589,-0.0866101609761702,0.004956002308555682,0.004956002308555676,0.0
0.349999999999993,0.08347578183738227,-0.07898016582267015,0.004495616014712128,0.004495616014712134,0.0
0.3666666666666596,0.07640033803343374,-0.0723038290643749,0.004096508969058846,0.004096508969058849,0.0
0.38333333333332614,0.07018186486213082,-0.0664335932053125,0.0037482716568183194,0.0037482716568183133,0.0
0.3999999999999928,0.06469119491649024,-0.06124858077905298,0.0034426141374372596,0.0034426141374372596,0.0
0.41666666666665936,0.05982206629964605,-0.05664919773713272,0.00317286856251333,0.003172868562513333,0.0
0.433333333333326,0.05548654321439518,-0.05255292046282304,0.0029336227515721416,0.002933622751572143,0.0
0.44999999999999263,0.05161143975291705,-0.048890992944409135,0.0027204468085079148,0.002720446808507915,0.0
0.4666666666666592,0.04813551180660481,-0.045605825075698936,0.0025296867309058738,0.0025296867309058746,0.0
0.4833333333333258,0.04500723964762217,-0.042648932758474443,0.002358306889147725,0.002358306889147725,0.0
0.4999999999999925,0.042183066953828376,-0.03997929836764804,0.0022037685861803352,0.0022037685861803365,0.0
0.5166666666666592,0.03962599439990947,-0.03756205884584718,0.002063935554062292,0.0020639355540622924,0.0
0.5333333333333257,0.03762979151803755,-0.03569279174817801,0.001936999769859546,0.0019369997698595464,0.0
0.5499999999999923,0.0355235772582584,-0.03370215451072469,0.0018214227475337116,0.0018214227475337112,0.0
0.5666666666666589,0.033602772665341465,-0.03188688394188742,0.0017158887234540454,0.0017158887234540472,0.0
0.5833333333333255,0.03184727712998013,-0.030228010070297,0.0016192670596831306,0.001619267059683131,0.0
0.5999999999999921,0.0302396665048004,-0.028709084656970075,0.0015305818478303264,0.0015305818478303249,0.0
0.6166666666666587,0.028764785209156422,-0.027315798029559153,0.0014489871795972699,0.0014489871795972714,0.0
0.6333333333333253,0.02740940871559529,-0.026035661807446826,0.0013737469081484648,0.0013737469081484656,0.0
0.6499999999999919,0.026161963071215155,-0.024857745079251835,0.0013042179919633204,0.0013042179919633206,0.0
0.6666666666666585,0.025055460720915503,-0.02381562400651792,0.0012398367143975839,0.0012398367143975834,0.0
0.6833333333333251,0.02399553502734928,-0.022815427802095133,0.0011801072252541484,0.0011801072252541486,0.0
0.6999999999999916,0.02310851127639354,-0.021983919308624315,0.001124591967769227,0.0011245919677692283,0.0
0.7166666666666583,0.022205528543641218,-0.0211326248990002,0.0010729036446410177,0.0010729036446410186,0.0
0.733333333333325,0.021575947349213472,-0.0205512489025128,0.0010246984467006705,0.0010246984467006722,0.0
0.7499999999999916,0.020807671274259663,-0.019828000951821523,0.0009796703224381406,0.0009796703224381406,0.0
0.7666666666666581,0.020262538639031612,-0.019324992529554344,0.0009375461094772684,0.0009375461094772688,0.0
0.7833333333333247,0.019608943762035314,-0.018710862379076758,0.0008980813829585557,0.0008980813829585545,0.0
0.7999999999999914,0.01900508918247521,-0.018144032279797977,0.000861056902677234,0.0008610569026772339,0.0
0.8166666666666581,0.01844758920101576,-0.017621313638728844,0.0008262755622869163,0.0008262755622869165,0.0
0.8333333333333246,0.017933441506014527,-0.0171398817449188,0.0007935597610957273,0.000793559761095726,0.0
0.8499999999999912,0.017459988802825416,-0.016697239669966717,0.0007627491328586998,0.0007627491328587006,0.0
0.8666666666666578,0.017116223909357433,-0.016382525332151253,0.0007336985772061801,0.0007336985772061815,0.0
0.8833333333333245,0.01700109250482449,-0.01629481595633896,0.00070627654848553,0.0007062765484855297,0.0
0.899999999999991,0.016644697110745524,-0.015964333546489635,0.0006803635642558883,0.00068036356425589,0.0
0.9166666666666576,0.016321490303453878,-0.015665639401659277,0.0006558509017946003,0.0006558509017945988,0.0
0.9333333333333241,0.016030153287369217,-0.015397513831358648,0.0006326394560105687,0.0006326394560105687,0.0
0.9499999999999907,0.015769582084074696,-0.015158943347753296,0.0006106387363213998,0.0006106387363214007,0.0
0.9666666666666575,0.01553887828303456,-0.014949112299533001,0.0005897659835015587,0.0005897659835015592,0.0
0.983333333333324,0.015337342770190972,-0.014767397379810976,0.0005699453903799962,0.0005699453903799968,0.0
0.9999999999999906,0.015164472389002764,-0.014613364976340335,0.0005511074126624289,0.0005511074126624297,0.0
1.0166666666666573,0.015019959565844851,-0.014486771407684043,0.0005331881581608078,0.0005331881581608081,0.0
1.033333333333324,0.014903695013669643,-0.014387566169270756,0.000516128844398887,0.0005161288443988868,0.0
1.0499999999999905,0.014815773718070222,-0.01431589840208646,0.000499875315983762,0.0004998753159837616,0.0
1.066666666666657,0.014756504512647603,-0.014272126898313585,0.0004843776143340188,0.0004843776143340194,0.0
1.0833333333333235,0.01472642367105966,-0.014256834077686952,0.00046958959337270803,0.0004695895933727076,0.0
1.0999999999999903,0.014726313087813518,-0.01427084451215556,0.0004554685756579576,0.00045546857565795826,0.0
1.1166666666666567,0.014762833800814612,-0.014320858756653907,0.0004419750441607053,0.00044197504416070525,0.0
1.1333333333333235,0.014828824980555134,-0.014399752615027083,0.00042907236552805136,0.0004290723655280519,0.0
1.14999999999999,0.014936297382658363,-0.014519570841448854,0.0004167265412095087,0.000416726541209508,0.0
1.1666666666666567,0.015092709661536039,-0.014687803678250464,0.00040490598328557503,0.00040490598328557525,0.0
1.1833333333333231,0.015265693132420408,-0.014872111820184563,0.0003935813122358453,0.00039358131223584563,0.0
1.19999999999999,0.015480363766871183,-0.015097638592644605,0.00038272517422657804,0.00038272517422657787,0.0
1.2166666666666563,0.01574034597789587,-0.01536803390210191,0.00037231207579396103,0.0003723120757939606,0.0
1.2333333333333232,0.016049975876225163,-0.015687657642169457,0.00036231823405570573,0.00036231823405570503,0.0
1.2499999999999896,0.016445001617509163,-0.01609228017670301,0.0003527214408061523,0.0003527214408061531,0.0
1.2666666666666564,0.016871150941466195,-0.016527650002422695,0.00034350093904349926,0.000343500939043498,0.0
1.283333333333323,0.017365810966736703,-0.017031173656090477,0.00033463731064622623,0.00033463731064622493,0.0
1.2999999999999896,0.01793794637067392,-0.017611833996611027,0.0003261123740628917,0.0003261123740628924,0.0
1.3166666666666562,0.018598387284889623,-0.018280478193881684,0.00031790909100793893,0.00031790909100793736,0.0
1.3333333333333228,0.019360276650060192,-0.019050265168791436,0.0003100114812687564,0.0003100114812687566,0.0
1.3499999999999894,0.02027741539926165,-0.019975010854433553,0.0003024045448280985,0.00030240454482809945,0.0
1.366666666666656,0.02139506330100348,-0.021099989110410874,0.000295074190592607,0.0002950741905926064,0.0
1.3833333333333226,0.02265340564781228,-0.022365398476717535,0.00028800717109474586,0.0002880071710947459,0.0
1.3999999999999893,0.024215964657596928,-0.023934773634994154,0.0002811910226027739,0.0002811910226027723,0.0
1.4166666666666559,0.02582307680845409,-0.025548462798321264,0.00027461401013282455,0.0002746140101328236,0.0
1.4333333333333225,0.02770646393851211,-0.02743819886160221,0.00026826507690989876,0.00026826507690989876,0.0
1.449999999999989,0.029925276941982052,-0.02966314314411099,0.0002621337978710621,0.00026213379787106154,0.0
1.4666666666666557,0.03255400371914528,-0.03229779338229972,0.0002562103368455651,0.0002562103368455621,0.0
1.4833333333333223,0.03568618792266998,-0.03543570251558669,0.00025048540708329237,0.00025048540708329096,0.0
1.499999999999989,0.039438183003851726,-0.039193232769016075,0.00024495023483565165,0.00024495023483564894,0.0
1.5166666666666555,0.04395161588318507,-0.04371201935746306,0.00023959652572201617,0.00023959652572201872,0.0
1.533333333333322,0.049396347905066126,-0.049161931471425155,0.00023441643364097153,0.00023441643364097205,0.0
1.5499999999999887,0.05593774572615727,-0.05570834319414874,0.00022940253200853106,0.00022940253200852978,0.0
1.566666666666655,0.06372917556163323,-0.0635046277745067,0.00022454778712652224,0.0002245477871265201,0.0
1.583333333333322,0.07281235769968086,-0.07259251216617824,0.00021984553350262726,0.00021984553350263005,0.0
1.5999999999999883,0.08297912055122572,-0.08276383110026533,0.00021528945096038754,0.0002152894509603896,0.0
1.6166666666666551,0.08968666903582638,-0.08947579549243413,0.00021087354339224818,0.00021087354339224942,0.0
1.6333333333333215,0.09956504877300416,-0.09935845665398184,0.00020659211902232522,0.0002065921190223291,0.0
1.6499999999999884,0.106985658129584,-0.10678321835752651,0.0002024397720574861,0.00020243977205747937,0.0
1.6666666666666548,0.1105553529287392,-0.11035694156312303,0.0001984113656161718,0.00019841136561616748,0.0
1.6833333333333216,0.10976166283155749,-0.109567160815723,0.00019450201583448568,0.00019450201583448638,0.0
1.699999999999988,0.10550302268599474,-0.10531231560893729,0.00019070707705744205,0.00019070707705743514,0.0
1.7166666666666548,0.09954066028792553,-0.09935363815989394,0.00018702212803159424,0.00018702212803159624,0.0
1.7333333333333214,0.09359971188053476,-0.0934162689215122,0.0001834429590225617,0.0001834429590225635,0.0
1.749999999999988,0.08894698680154246,-0.08876702124175545,0.00017996555978701256,0.00017996555978700877,0.0
1.7666666666666546,0.08611776697261757,-0.08594118086428237,0.0001765861083351944,0.00017658610833519884,0.0
1.7833333333333212,0.08549802656897262,-0.08532472560854748,0.00017330096042514342,0.00017330096042514998,0.0
1.7999999999999878,0.08714704444740207,-0.08697693780766759,0.00017010663973447693,0.00017010663973448135,0.0
1.8166666666666544,0.09114323548348285,-0.0909762356548224,0.0001669998286604607,0.00016699982866046436,0.0
1.8333333333333208,0.09741566916226682,-0.09725169180256403,0.00016397735970279104,0.00016397735970279353,0.0
1.849999999999988,0.10570299682241792,-0.10554196061503064,0.0001610362073872773,0.00016103620738727652,0.0
1.8666666666666545,0.11534606210318205,-0.11518788862249006,0.00015817348069198378,0.0001581734806919838,0.0
1.8833333333333209,0.12489566539676876,-0.12474027898082832,0.00015538641594044222,0.00015538641594044605,0.0
1.8999999999999877,0.1324663709406456,-0.1323136985705163,0.00015267237012928092,0.00015267237012927417,0.0
1.916666666666654,0.1361582465387924,-0.1360082177241323,0.00015002881466011364,0.00015002881466011464,0.0
1.9333333333333207,0.13517303448186327,-0.1350255811524151,0.0001474533294481828,0.0001474533294481787,0.0
1.9499999999999873,0.13039310047924793,-0.13024815688186622,0.00014494359738170814,0.00014494359738171064,0.0
1.9666666666666537,0.12373011438496852,-0.12358761698585981,0.00014249739910870973,0.00014249739910870545,0.0
1.9833333333333203,0.1172246633030924,-0.11708455069496343,0.00014011260812897552,0.00014011260812897165,0.0
1.9999999999999871,0.11223132336840552,-0.11209353618223425,0.00013778718617127317,0.00013778718617126883,0.0
