energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-1.1000000000000019,0.007955801104972366,-0.007500347128067651,0.00045545397690471487,0.0004554539769047146,0.0
-1.0833333333333353,0.008196721311475363,-0.007727146769465068,0.00046957454201029553,0.00046957454201029553,0.0
-1.0666666666666687,0.008448720957521673,-0.007964358868538132,0.00048436208898354136,0.00048436208898354206,0.0
-1.050000000000002,0.008712487899322318,-0.0082126286054239,0.0004998592938984178,0.0004998592938984173,0.0
-1.0333333333333354,0.00898876404494378,-0.008472651743590987,0.0005161123013527925,0.0005161123013527924,0.0
-1.0166666666666688,0.009278350515463833,-0.008745179447137033,0.0005331710683267998,0.0005331710683268002,0.0
-1.0000000000000022,0.009582113388341695,-0.009031023639864149,0.0005510897484775467,0.000551089748477547,0.0
-0.9833333333333357,0.009900990099009844,-0.009331062976612672,0.0005699271223971718,0.0005699271223971723,0.0
-0.966666666666669,0.010235996588001109,-0.009646249507775265,0.0005897470802258432,0.0005897470802258438,0.0
-0.9500000000000025,0.010588235294117582,-0.009977616130088783,0.000610619164028799,0.0006106191640287991,0.0
-0.9333333333333358,0.010958904109588984,-0.010326284931041681,0.0006326191785473029,0.000632619178547303,0.0
-0.9166666666666691,0.011349306431273604,-0.010693476550919326,0.0006558298803542775,0.0006558298803542782,0.0
-0.9000000000000026,0.011760862463247207,-0.011080520706115503,0.0006803417571317038,0.0006803417571317046,0.0
-0.8833333333333359,0.012195121951219443,-0.011488868040425307,0.0007062539107941367,0.0007062539107941375,0.0
-0.8666666666666692,0.012653778558875128,-0.011920103498295687,0.0007336750605794404,0.0007336750605794411,0.0
-0.8500000000000028,0.013138686131386808,-0.012375961446288006,0.0007627246850988017,0.0007627246850988009,0.0
-0.8333333333333361,0.013651877133105715,-0.012858342807317182,0.0007935343257885336,0.0007935343257885329,0.0
-0.8166666666666694,0.014195583596214404,-0.013369334517846889,0.000826249078367515,0.0008262490783675151,0.0
-0.8000000000000029,0.014772260976610463,-0.01391123167266984,0.0008610293039406237,0.000861029303940623,0.0
-0.7833333333333363,0.015384615384615235,-0.014486562787107986,0.0008980525975072484,0.0008980525975072485,0.0
-0.7666666666666697,0.01603563474387513,-0.015098118684779036,0.0009375160590960954,0.0009375160590960959,0.0
-0.750000000000003,0.016728624535315855,-0.01574898561343105,0.000979638921884806,0.0009796389218848073,0.0
-0.7333333333333365,0.01746724890829681,-0.016442583305398273,0.0010246656028985376,0.0010246656028985374,0.0
-0.7166666666666699,0.018255578093306146,-0.017182708837548147,0.0010728692557579987,0.0010728692557579983,0.0
-0.7000000000000033,0.01909814323607401,-0.017973587313910386,0.0011245559221636225,0.0011245559221636236,0.0
-0.6833333333333367,0.019999999999999855,-0.01881993059973542,0.001180069400264435,0.0011800694002644346,0.0
-0.6666666666666701,0.02096680256260904,-0.019727005587660523,0.0012397969749485156,0.001239796974948517,0.0
-0.6500000000000035,0.02200488997554988,-0.02070071378659486,0.001304176188955019,0.0013041761889550194,0.0
-0.6333333333333369,0.02312138728323678,-0.021747684406648808,0.0013737028765879733,0.0013737028765879748,0.0
-0.6166666666666702,0.02432432432432412,-0.022875383587900824,0.0014489407364232966,0.001448940736423297,0.0
-0.6000000000000036,0.02562277580071142,-0.02409224301134072,0.0015305327893707019,0.0015305327893707036,0.0
-0.5833333333333369,0.02702702702702668,-0.025407811868356084,0.0016192151586705977,0.0016192151586705988,0.0
-0.5666666666666704,0.028548770816811748,-0.026832937091303598,0.00171583372550815,0.001715833725508149,0.0
-0.5500000000000038,0.030201342281878873,-0.028379977914884856,0.0018213643669940174,0.0018213643669940164,0.0
-0.5333333333333372,0.03199999999999956,-0.030063062315173323,0.0019369376848262336,0.0019369376848262334,0.0
-0.5166666666666706,0.03396226415094291,-0.03189839475048044,0.0020638694004624716,0.0020638694004624686,0.0
-0.500000000000004,0.03610832497492419,-0.033904627024294885,0.002203697950629302,0.002203697950629301,0.0
-0.48333333333333733,0.0384615384615379,-0.03610330716122817,0.0023582313003097308,0.002358231300309732,0.0
-0.4666666666666708,0.04104903078677245,-0.03851942513779928,0.002529605648973171,0.002529605648973168,0.0
-0.4500000000000042,0.04390243902438932,-0.04118207941208731,0.0027203596123020063,0.0027203596123020076,0.0
-0.4333333333333376,0.04705882352941089,-0.04412529480679484,0.002933528722616048,0.0029335287226160476,0.0
-0.41666666666667096,0.05056179775280797,-0.047389030887596585,0.003172766865211382,0.0031727668652113796,0.0
-0.4000000000000044,0.054462934947048874,-0.05102043115284285,0.003442503794206027,0.0034425037942060273,0.0
-0.38333333333333774,0.058823529411763525,-0.055075377895161245,0.00374815151660228,0.0037481515166022804,0.0
-0.36666666666667114,0.0637168141592905,-0.059620436492206955,0.0040963776670835395,0.004096377667083536,0.0
-0.3500000000000045,0.06923076923076783,-0.06473529731027532,0.004495471920492516,0.00449547192049252,0.0
-0.3333333333333379,0.07547169811320567,-0.0705158546552464,0.004955843457959269,0.0049558434579592735,0.0
-0.31666666666667126,0.08256880733944734,-0.07707810143168618,0.005490705907761156,0.005490705907761157,0.0
-0.3000000000000047,0.09068010075566536,-0.08456306571179878,0.006117035043866584,0.00611703504386659,0.0
-0.2833333333333381,0.09999999999999735,-0.09314306923268825,0.006856930767309102,0.006856930767309107,0.0
-0.2666666666666715,0.11076923076922764,-0.10302964001080761,0.007739590758420026,0.007739590758420025,0.0
-0.2500000000000049,0.12328767123287268,-0.11448344028315421,0.008804230949718467,0.00880423094971846,0.0
-0.23333333333333828,0.137931034482754,-0.12782652497558072,0.010104509507173287,0.010104509507173282,0.0
-0.21666666666667167,0.15517241379309754,-0.1434570058642564,0.011715407928841154,0.011715407928841156,0.0
-0.20000000000000503,0.1756097560975534,-0.16186549531320502,0.013744260784348372,0.01374426078434836,0.0
-0.18333333333333843,0.19999999999999216,-0.18365094358248624,0.01634905641750592,0.016349056417505926,0.0
-0.16666666666667185,0.22929936305731488,-0.20952932034280206,0.019770042714512825,0.01977004271451282,0.0
-0.15000000000000524,0.2647058823529294,-0.2403189417576923,0.024386940595237105,0.02438694059523711,2.2268021426747765e-270
-0.13333333333333863,0.3076923076922934,-0.2768638197055241,0.030828487986769293,0.030828487986769307,1.6177188042096933e-213
-0.11666666666667203,0.35999999999998283,-0.3198030492943822,0.04019695070560064,0.040196950705600656,2.4019777366729727e-163
-0.1000000000000054,0.42352941176468273,-0.3689606139971245,0.05456879776755824,0.05456879776755822,7.289193219572982e-120
-0.08333333333333881,0.49999999999997286,-0.4217617710240907,0.07823822897588217,0.07823822897588219,4.5209998030852456e-83
-0.0666666666666722,0.590163934426198,-0.4688851149379151,0.12127881948828284,0.12127881948828283,5.731048114040419e-53
-0.0500000000000056,0.6923076923076551,-0.4803289009798558,0.2119787913277993,0.2119787913277993,1.484834882693718e-29
-0.03333333333333899,0.7999999999999646,-0.34492626448805813,0.4550737355119065,0.45507373551112024,7.862611363790901e-13
-0.01666666666667238,0.8999999999999696,0.5685955178900958,1.4685955178900654,1.4600860971291445,0.008509420760920853
-5.773159728050815e-15,0.972972972972956,25.956154765543808,26.929127738516765,8.106609435359598,18.822518303157167
0.016666666666660834,1.0,0.4685955178916552,1.4685955178916552,1.4600860971306435,0.008509420761011646
0.03333333333332744,0.9729729729729932,-0.5178992374607975,0.45507373551219577,0.4550737355114095,7.862611363958725e-13
0.04999999999999405,0.9000684869288876,-0.6880896956009941,0.21197879132789355,0.21197879132789355,1.4848348827412792e-29
0.06666666666666066,0.8003319898391893,-0.6790531703508653,0.12127881948832397,0.12127881948832393,5.731048114285073e-53
0.08333333333332726,0.6926622009062817,-0.6144239719303781,0.0782382289759036,0.07823822897590356,4.5209998033264295e-83
0.09999999999999389,0.5905260079579859,-0.5359572101904153,0.05456879776757062,0.05456879776757067,7.289193220038289e-120
0.11666666666666048,0.5003698828803956,-0.46017293217478705,0.04019695070560858,0.04019695070560855,2.4019777368523818e-163
0.1333333333333271,0.423907359037742,-0.3930788710509674,0.030828487986774622,0.030828487986774615,1.6177188043477203e-213
0.14999999999999367,0.36038627792143624,-0.33599933732619536,0.02438694059524088,0.024386940595240856,2.2268021428889486e-270
0.1666666666666603,0.3080871943516519,-0.28831715163713634,0.019770042714515546,0.01977004271451555,0.0
0.18333333333332688,0.26510966833725974,-0.24876061191975177,0.016349056417507973,0.01634905641750798,0.0
0.19999999999999352,0.229712352160166,-0.21596809137581605,0.013744260784349954,0.013744260784349942,0.0
0.21666666666666007,0.200422509979045,-0.1887071020502026,0.011715407928842403,0.011715407928842406,0.0
0.23333333333332676,0.17604211948496107,-0.16593760997778678,0.010104509507174286,0.010104509507174278,0.0
0.2499999999999933,0.15561497876280292,-0.14681074781308365,0.008804230949719272,0.008804230949719273,0.0
0.26666666666665995,0.1383841657795379,-0.1306445750211172,0.007739590758420706,0.007739590758420695,0.0
0.2833333333333265,0.12375175116828944,-0.11689482040097977,0.006856930767309671,0.006856930767309666,0.0
0.2999999999999932,0.11124466029010888,-0.10512762524624182,0.006117035043867056,0.006117035043867058,0.0
0.31666666666665977,0.1008615472585792,-0.09537084135081764,0.005490705907761559,0.005490705907761556,0.0
0.3333333333333264,0.09156616328472589,-0.08661031982676627,0.004955843457959616,0.004955843457959615,0.0
0.349999999999993,0.08347578183738227,-0.07898030991688945,0.004495471920492822,0.004495471920492816,0.0
0.3666666666666596,0.07640033803343374,-0.07230396036634995,0.004096377667083789,0.004096377667083792,0.0
0.38333333333332614,0.07018186486213082,-0.06643371334552832,0.003748151516602502,0.0037481515166025085,0.0
0.3999999999999928,0.06469119491649024,-0.06124869112228401,0.003442503794206228,0.0034425037942062255,0.0
0.41666666666665936,0.05982206629964605,-0.056649299434434496,0.0031727668652115557,0.0031727668652115565,0.0
0.433333333333326,0.05548654321439518,-0.052553014491778974,0.0029335287226162077,0.0029335287226162046,0.0
0.44999999999999263,0.05161143975291705,-0.048891080140614905,0.002720359612302145,0.0027203596123021477,0.0
0.4666666666666592,0.04813551180660481,-0.045605906157631514,0.002529605648973296,0.0025296056489732942,0.0
0.4833333333333258,0.04500723964762217,-0.04264900834731232,0.0023582313003098487,0.0023582313003098453,0.0
0.4999999999999925,0.042183066953828376,-0.03997936900319897,0.002203697950629406,0.0022036979506294026,0.0
0.5166666666666592,0.03962599439990947,-0.03756212499944691,0.002063869400462562,0.00206386940046256,0.0
0.5333333333333257,0.03762979151803755,-0.03569285383321123,0.0019369376848263203,0.0019369376848263173,0.0
0.5499999999999923,0.0355235772582584,-0.03370221289126431,0.0018213643669940938,0.0018213643669940931,0.0
0.5666666666666589,0.033602772665341465,-0.03188693893983325,0.001715833725508216,0.0017158337255082185,0.0
0.5833333333333255,0.03184727712998013,-0.030228061971309467,0.0016192151586706637,0.0016192151586706624,0.0
0.5999999999999921,0.0302396665048004,-0.02870913371542964,0.0015305327893707608,0.0015305327893707624,0.0
0.6166666666666587,0.028764785209156422,-0.02731584447273307,0.0014489407364233521,0.0014489407364233515,0.0
0.6333333333333253,0.02740940871559529,-0.026035705839007266,0.0013737028765880253,0.0013737028765880245,0.0
0.6499999999999919,0.026161963071215155,-0.02485778688226009,0.001304176188955064,0.0013041761889550658,0.0
0.6666666666666585,0.025055460720915503,-0.023815663745966942,0.0012397969749485607,0.0012397969749485603,0.0
0.6833333333333251,0.02399553502734928,-0.022815465627084808,0.0011800694002644732,0.001180069400264474,0.0
0.6999999999999916,0.02310851127639354,-0.02198395535422988,0.0011245559221636607,0.001124555922163661,0.0
0.7166666666666583,0.022205528543641218,-0.021132659287883184,0.0010728692557580334,0.001072869255758033,0.0
0.733333333333325,0.021575947349213472,-0.020551281746314903,0.0010246656028985689,0.00102466560289857,0.0
0.7499999999999916,0.020807671274259663,-0.019828032352374826,0.0009796389218848373,0.000979638921884837,0.0
0.7666666666666581,0.020262538639031612,-0.01932502257993549,0.0009375160590961232,0.0009375160590961243,0.0
0.7833333333333247,0.019608943762035314,-0.018710891164528037,0.0008980525975072762,0.0008980525975072752,0.0
0.7999999999999914,0.01900508918247521,-0.01814405987853456,0.0008610293039406497,0.0008610293039406483,0.0
0.8166666666666581,0.01844758920101576,-0.01762134012264822,0.0008262490783675393,0.0008262490783675381,0.0
0.8333333333333246,0.017933441506014527,-0.017139907180225972,0.0007935343257885544,0.0007935343257885548,0.0
0.8499999999999912,0.017459988802825416,-0.016697264117726596,0.0007627246850988208,0.0007627246850988215,0.0
0.8666666666666578,0.017116223909357433,-0.016382548848777972,0.0007336750605794612,0.0007336750605794606,0.0
0.8833333333333245,0.01700109250482449,-0.016294838594030334,0.0007062539107941558,0.0007062539107941557,0.0
0.899999999999991,0.016644697110745524,-0.0159643553536138,0.0006803417571317229,0.0006803417571317219,0.0
0.9166666666666576,0.016321490303453878,-0.015665660423099585,0.0006558298803542931,0.0006558298803542945,0.0
0.9333333333333241,0.016030153287369217,-0.015397534108821899,0.0006326191785473185,0.0006326191785473187,0.0
0.9499999999999907,0.015769582084074696,-0.015158962920045881,0.0006106191640288146,0.0006106191640288141,0.0
0.9666666666666575,0.01553887828303456,-0.014949131202808703,0.000589747080225857,0.0005897470802258578,0.0
0.983333333333324,0.015337342770190972,-0.014767415647793786,0.0005699271223971857,0.0005699271223971859,0.0
0.9999999999999906,0.015164472389002764,-0.014613382640525203,0.0005510897484775606,0.0005510897484775598,0.0
1.0166666666666573,0.015019959565844851,-0.01448678849751804,0.0005331710683268119,0.0005331710683268123,0.0
1.033333333333324,0.014903695013669643,-0.014387582712316839,0.0005161123013528047,0.0005161123013528039,0.0
1.0499999999999905,0.014815773718070222,-0.014315914424171794,0.0004998592938984282,0.0004998592938984282,0.0
1.066666666666657,0.014756504512647603,-0.014272142423664052,0.00048436208898355176,0.0004843620889835524,0.0
1.0833333333333235,0.01472642367105966,-0.014256849129049355,0.0004695745420103051,0.0004695745420103056,0.0
1.0999999999999903,0.014726313087813518,-0.014270859110908795,0.00045545397690472354,0.00045545397690472414,0.0
1.1166666666666567,0.014762833800814612,-0.014320872922910264,0.0004419608779043481,0.00044196087790434826,0.0
1.1333333333333235,0.014828824980555134,-0.014399766367724675,0.0004290586128304595,0.0004290586128304595,0.0
1.14999999999999,0.014936297382658363,-0.014519584198436068,0.0004167131842222945,0.00041671318422229446,0.0
1.1666666666666567,0.015092709661536039,-0.014687816656363222,0.00040489300517281696,0.00040489300517281647,0.0
1.1833333333333231,0.015265693132420408,-0.014872124435317114,0.0003935686971032939,0.00039356869710329437,0.0
1.19999999999999,0.015480363766871183,-0.015097650859814446,0.00038271290705673734,0.0003827129070567365,0.0
1.2166666666666563,0.01574034597789587,-0.015368045835509419,0.00037230014238645234,0.00037230014238645223,0.0
1.2333333333333232,0.016049975876225163,-0.015687669255252716,0.0003623066209724468,0.0003623066209724455,0.0
1.2499999999999896,0.016445001617509163,-0.016092291482188284,0.00035271013532087864,0.0003527101353208795,0.0
1.2666666666666564,0.016871150941466195,-0.01652766101237094,0.0003434899290952545,0.00034348992909525406,0.0
1.283333333333323,0.017365810966736703,-0.017031184381940255,0.00033462658479644844,0.0003346265847964471,0.0
1.2999999999999896,0.01793794637067392,-0.017611844449218143,0.00032610192145577505,0.00032610192145577537,0.0
1.3166666666666562,0.018598387284889623,-0.018280488383555834,0.00031789890133378934,0.00031789890133378956,0.0
1.3333333333333228,0.019360276650060192,-0.019050275105330104,0.00031000154473008815,0.0003100015447300871,0.0
1.3499999999999894,0.02027741539926165,-0.01997502054715345,0.00030239485210820094,0.0003023948521082001,0.0
1.366666666666656,0.02139506330100348,-0.021099998568177063,0.00029506473282641874,0.0002950647328264192,0.0
1.3833333333333226,0.02265340564781228,-0.022365407707970457,0.00028799793984182406,0.00028799793984182276,0.0
1.3999999999999893,0.024215964657596928,-0.023934782647774773,0.00028118200982215485,0.00028118200982215475,0.0
1.4166666666666559,0.02582307680845409,-0.025548471600294404,0.0002746052081596846,0.0002746052081596848,0.0
1.4333333333333225,0.02770646393851211,-0.027438207460078304,0.00026825647843380443,0.00026825647843380524,0.0
1.449999999999989,0.029925276941982052,-0.029663151546066326,0.00026212539591572576,0.0002621253959157259,0.0
1.4666666666666557,0.03255400371914528,-0.03229780159439532,0.00025620212474996434,0.0002562021247499675,0.0
1.4833333333333223,0.03568618792266998,-0.0354357105441859,0.0002504773784840833,0.00025047737848408086,0.0
1.499999999999989,0.039438183003851726,-0.03919324062020104,0.0002449423836506856,0.00024494238365068446,0.0
1.5166666666666555,0.04395161588318507,-0.04371202703705006,0.00023958884613501513,0.00023958884613501389,0.0
1.533333333333322,0.049396347905066126,-0.049161938984979,0.000234408920087123,0.00023440892008712522,0.0
1.5499999999999887,0.05593774572615727,-0.055708350546996195,0.00022939517916107516,0.00022939517916107762,0.0
1.566666666666655,0.06372917556163323,-0.06350463497174907,0.0002245405898841507,0.00022454058988414442,0.0
1.583333333333322,0.07281235769968086,-0.07259251921270321,0.00021983848697765263,0.00021983848697765612,0.0
1.5999999999999883,0.08297912055122572,-0.082763838000758,0.00021528255046772415,0.00021528255046771806,0.0
1.6166666666666551,0.08968666903582638,-0.08947580225138742,0.00021086678443896223,0.00021086678443896898,0.0
1.6333333333333215,0.09956504877300416,-0.0993584632757062,0.00020658549729796194,0.0002065854972979624,0.0
1.6499999999999884,0.106985658129584,-0.10678322484615918,0.00020243328342481326,0.00020243328342481627,0.0
1.6666666666666548,0.1105553529287392,-0.11035694792263656,0.0001984050061026449,0.00019840500610264608,0.0
1.6833333333333216,0.10976166283155749,-0.1095671670499334,0.00019449578162408776,0.00019449578162408318,0.0
1.699999999999988,0.10550302268599474,-0.10531232172151171,0.0001907009644830232,0.0001907009644830299,0.0
1.7166666666666548,0.09954066028792553,-0.09935364415435775,0.00018701613356778002,0.0001870161335677795,0.0
1.7333333333333214,0.09359971188053476,-0.0934162748012559,0.00018343707927885589,0.0001834370792788569,0.0
1.749999999999988,0.08894698680154246,-0.088767027010041,0.0001799597915014689,0.00017995979150147085,0.0
1.7666666666666546,0.08611776697261757,-0.08594118652424917,0.0001765804483683936,0.00017658044836839118,0.0
1.7833333333333212,0.08549802656897262,-0.08532473116321819,0.00017329540575443392,0.0001732954057544401,0.0
1.7999999999999878,0.08714704444740207,-0.08697694325995341,0.00017010118744865965,0.00017010118744866038,0.0
1.8166666666666544,0.09114323548348285,-0.0909762410075282,0.00016699447595465433,0.00016699447595465975,0.0
1.8333333333333208,0.09741566916226682,-0.09725169705839316,0.00016397210387365801,0.00016397210387365796,0.0
1.849999999999988,0.10570299682241792,-0.10554196577658949,0.0001610310458284303,0.00016103104582843573,0.0
1.8666666666666545,0.11534606210318205,-0.11518789369229232,0.00015816841088972522,0.00015816841088972695,0.0
1.8833333333333209,0.12489566539676876,-0.12474028396129912,0.00015538143546964256,0.00015538143546964416,0.0
1.8999999999999877,0.1324663709406456,-0.13231370346399607,0.00015266747664952063,0.00015266747664951225,0.0
1.916666666666654,0.1361582465387924,-0.1360082225328804,0.00015002400591201948,0.00015002400591202473,0.0
1.9333333333333207,0.13517303448186327,-0.1350255858786133,0.00014744860324997222,0.00014744860324996176,0.0
1.9499999999999873,0.13039310047924793,-0.13024816152762209,0.0001449389516258448,0.00014493895162583608,0.0
1.9666666666666537,0.12373011438496852,-0.12358762155320974,0.0001424928317587809,0.0001424928317587778,0.0
1.9833333333333203,0.1172246633030924,-0.11708455518587566,0.0001401081172167501,0.00014010811721675427,0.0
1.9999999999999871,0.11223132336840552,-0.11209354059861167,0.00013778276979385662,0.00013778276979385616,0.0
