energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-0.4666666666666708,0.04104903078677245,-0.03851949853857437,0.002529532248198081,0.0025295322481980824,0.0
-0.4500000000000042,0.04390243902438932,-0.041182158347910426,0.0027202806764788923,0.0027202806764788936,0.0
-0.4333333333333376,0.04705882352941089,-0.044125379928079286,0.0029334436013316034,0.0029334436013316043,0.0
-0.41666666666667096,0.05056179775280797,-0.04738912295077931,0.003172674802028659,0.0031726748020286582,0.0
-0.4000000000000044,0.054462934947048874,-0.05102053104289758,0.003442403904151292,0.003442403904151292,0.0
-0.38333333333333774,0.058823529411763525,-0.05507548665410024,0.0037480427576632863,0.003748042757663286,0.0
-0.36666666666667114,0.0637168141592905,-0.05962055535551513,0.004096258803775364,0.004096258803775362,0.0
-0.3500000000000045,0.06923076923076783,-0.06473542775397648,0.004495341476791356,0.004495341476791354,0.0
-0.3333333333333379,0.07547169811320567,-0.07051599845740432,0.004955699655801352,0.00495569965580135,0.0
-0.31666666666667126,0.08256880733944734,-0.07707826075378034,0.005490546585667,0.005490546585666995,0.0
-0.3000000000000047,0.09068010075566536,-0.08456324320788937,0.0061168575477759946,0.006116857547775992,0.0
-0.2833333333333381,0.09999999999999735,-0.09314326819810138,0.006856731801895971,0.006856731801895966,0.0
-0.2666666666666715,0.11076923076922764,-0.10302986458808935,0.0077393661811382825,0.007739366181138288,0.0
-0.2500000000000049,0.12328767123287268,-0.11448369575276704,0.008803975480105641,0.008803975480105634,0.0
-0.23333333333333828,0.137931034482754,-0.12782681817496933,0.010104216307784686,0.010104216307784675,0.0
-0.21666666666667167,0.15517241379309754,-0.14345734580658012,0.011715067986517419,0.011715067986517428,0.0
-0.20000000000000503,0.1756097560975534,-0.16186589412611682,0.013743861971436566,0.013743861971436568,0.0
-0.18333333333333843,0.19999999999999216,-0.18365141797793733,0.01634858202205483,0.016348582022054817,0.0
-0.16666666666667185,0.22929936305731488,-0.20952989400394142,0.019769469053373456,0.01976946905337346,0.0
-0.15000000000000524,0.2647058823529294,-0.2403196493859119,0.0243862329670175,0.024386232967017512,2.226529812474682e-270
-0.13333333333333863,0.3076923076922934,-0.2768647142461075,0.030827593446185908,0.030827593446185925,1.617520962795225e-213
-0.11666666666667203,0.35999999999998283,-0.31980421567671496,0.04019578432326787,0.04019578432326786,2.4016839831036208e-163
-0.1000000000000054,0.42352941176468273,-0.3689621974028436,0.054567214361839145,0.054567214361839124,7.288301776453735e-120
-0.08333333333333881,0.49999999999997286,-0.42176404123828415,0.0782359587616887,0.07823595876168872,4.520446900446342e-83
-0.0666666666666722,0.590163934426198,-0.4688886340474473,0.12127530037875067,0.12127530037875064,5.730347226678341e-53
-0.0500000000000056,0.6923076923076551,-0.48033505190207226,0.21197264040558284,0.2119726404055828,1.484653292523239e-29
-0.03333333333333899,0.7999999999999646,-0.344939469220156,0.4550605307798086,0.4550605307790225,7.861649793615925e-13
-0.01666666666667238,0.8999999999999696,0.5685521103562475,1.4685521103562171,1.4600437302680234,0.00850838008819376
-5.773159728050815e-15,0.972972972972956,25.953617609709966,26.926590582682923,8.106374208411825,18.820216374271098
0.016666666666660834,1.0,0.46855211035780675,1.4685521103578068,1.4600437302695222,0.008508380088284542
0.03333333333332744,0.9729729729729932,-0.5179124421928953,0.4550605307800979,0.45506053077931174,7.861649793783729e-13
0.04999999999999405,0.9000684869288876,-0.6880958465232105,0.2119726404056771,0.21197264040567704,1.4846532925707942e-29
0.06666666666666066,0.8003319898391893,-0.6790566894603975,0.12127530037879175,0.12127530037879175,5.730347226922966e-53
0.08333333333332726,0.6926622009062817,-0.6144262421445716,0.07823595876171008,0.07823595876171009,4.520446900687496e-83
0.09999999999999389,0.5905260079579859,-0.5359587935961344,0.054567214361851524,0.05456721436185157,7.288301776918984e-120
0.11666666666666048,0.5003698828803956,-0.4601740985571199,0.04019578432327575,0.04019578432327576,2.401683983283008e-163
0.1333333333333271,0.423907359037742,-0.3930797655915508,0.030827593446191237,0.030827593446191234,1.6175209629332353e-213
0.14999999999999367,0.36038627792143624,-0.336000044954415,0.02438623296702125,0.02438623296702126,2.2265298126888274e-270
0.1666666666666603,0.3080871943516519,-0.2883177252982757,0.019769469053376176,0.019769469053376187,0.0
0.18333333333332688,0.26510966833725974,-0.24876108631520288,0.016348582022056857,0.01634858202205687,0.0
0.19999999999999352,0.229712352160166,-0.21596849018872785,0.013743861971438148,0.013743861971438148,0.0
0.21666666666666007,0.200422509979045,-0.18870744199252634,0.011715067986518668,0.011715067986518677,0.0
0.23333333333332676,0.17604211948496107,-0.16593790317717538,0.010104216307785685,0.010104216307785671,0.0
0.2499999999999933,0.15561497876280292,-0.14681100328269647,0.008803975480106446,0.008803975480106446,0.0
0.26666666666665995,0.1383841657795379,-0.13064479959839895,0.0077393661811389625,0.007739366181138958,0.0
0.2833333333333265,0.12375175116828944,-0.11689501936639292,0.006856731801896526,0.006856731801896525,0.0
0.2999999999999932,0.11124466029010888,-0.10512780274233241,0.006116857547776466,0.00611685754777646,0.0
0.31666666666665977,0.1008615472585792,-0.09537100067291181,0.0054905465856673885,0.005490546585667394,0.0
0.3333333333333264,0.09156616328472589,-0.08661046362892419,0.004955699655801699,0.004955699655801692,0.0
0.349999999999993,0.08347578183738227,-0.07898044036059063,0.004495341476791648,0.0044953414767916495,0.0
0.3666666666666596,0.07640033803343374,-0.07230407922965812,0.004096258803775621,0.004096258803775619,0.0
0.38333333333332614,0.07018186486213082,-0.06643382210446731,0.0037480427576635084,0.0037480427576635136,0.0
0.3999999999999928,0.06469119491649024,-0.061248791012338745,0.0034424039041514934,0.003442403904151492,0.0
0.41666666666665936,0.05982206629964605,-0.05664939149761722,0.0031726748020288326,0.0031726748020288356,0.0
0.433333333333326,0.05548654321439518,-0.05255309961306342,0.002933443601331763,0.0029334436013317604,0.0
0.44999999999999263,0.05161143975291705,-0.04889115907643802,0.002720280676479031,0.002720280676479033,0.0
0.4666666666666592,0.04813551180660481,-0.045605979558406604,0.002529532248198206,0.002529532248198208,0.0
0.4833333333333258,0.04500723964762217,-0.042649076775371594,0.0023581628722505743,0.002358162872250577,0.0
0.4999999999999925,0.042183066953828376,-0.03997943294721242,0.0022036340066159538,0.002203634006615957,0.0
0.5166666666666592,0.03962599439990947,-0.037562184886099095,0.002063809513810376,0.002063809513810373,0.0
0.5333333333333257,0.03762979151803755,-0.035692910036725575,0.0019368814813119778,0.00193688148131198,0.0
0.5499999999999923,0.0355235772582584,-0.03370226574122387,0.0018213115170345323,0.001821311517034533,0.0
0.5666666666666589,0.033602772665341465,-0.03188698872764323,0.001715783937698237,0.00171578393769824,0.0
0.5833333333333255,0.03184727712998013,-0.030228108955568746,0.0016191681744113853,0.0016191681744113862,0.0
0.5999999999999921,0.0302396665048004,-0.028709178126420373,0.0015304883783800287,0.0015304883783800293,0.0
0.6166666666666587,0.028764785209156422,-0.02731588651619275,0.001448898692963673,0.0014488986929636722,0.0
0.6333333333333253,0.02740940871559529,-0.026035745699313523,0.0013736630162817683,0.001373663016281767,0.0
0.6499999999999919,0.026161963071215155,-0.024857824725132222,0.001304138346082933,0.0013041383460829338,0.0
0.6666666666666585,0.025055460720915503,-0.02381569972076758,0.0012397610001479223,0.001239761000147924,0.0
0.6833333333333251,0.02399553502734928,-0.02281549986878911,0.0011800351585601714,0.0011800351585601716,0.0
0.6999999999999916,0.02310851127639354,-0.02198398798511697,0.001124523291276571,0.0011245232912765707,0.0
0.7166666666666583,0.022205528543641218,-0.02113269041899446,0.0010728381246467578,0.0010728381246467584,0.0
0.733333333333325,0.021575947349213472,-0.020551311478715875,0.001024635870497597,0.001024635870497598,0.0
0.7499999999999916,0.020807671274259663,-0.019828060778250695,0.0009796104960089688,0.0009796104960089697,0.0
0.7666666666666581,0.020262538639031612,-0.019325049783545434,0.0009374888554861786,0.0009374888554861779,0.0
0.7833333333333247,0.019608943762035314,-0.018710917223039077,0.0008980265389962362,0.0008980265389962373,0.0
0.7999999999999914,0.01900508918247521,-0.018144084862752284,0.0008610043197229272,0.0008610043197229277,0.0
0.8166666666666581,0.01844758920101576,-0.017621364097659027,0.0008262251033567328,0.0008262251033567332,0.0
0.8333333333333246,0.017933441506014527,-0.017139930205963043,0.0007935113000514839,0.0007935113000514824,0.0
0.8499999999999912,0.017459988802825416,-0.01669728624946997,0.0007627025533554453,0.0007627025533554464,0.0
0.8666666666666578,0.017116223909357433,-0.016382570137597488,0.0007336537717599449,0.0007336537717599445,0.0
0.8833333333333245,0.01700109250482449,-0.016294859087178933,0.0007062334176455576,0.0007062334176455573,0.0
0.899999999999991,0.016644697110745524,-0.01596437509487755,0.0006803220158679742,0.0006803220158679731,0.0
0.9166666666666576,0.016321490303453878,-0.015665679453109878,0.0006558108503439998,0.0006558108503439995,0.0
0.9333333333333241,0.016030153287369217,-0.015397552465334526,0.0006326008220346908,0.0006326008220346906,0.0
0.9499999999999907,0.015769582084074696,-0.015158980638190976,0.0006106014458837194,0.000610601445883719,0.0
0.9666666666666575,0.01553887828303456,-0.014949148315315077,0.0005897299677194833,0.0005897299677194831,0.0
0.983333333333324,0.015337342770190972,-0.01476743218519065,0.0005699105850003224,0.0005699105850003219,0.0
0.9999999999999906,0.015164472389002764,-0.014613398631323887,0.0005510737576788771,0.0005510737576788767,0.0
1.0166666666666573,0.015019959565844851,-0.01448680396837599,0.0005331555974688613,0.0005331555974688608,0.0
1.033333333333324,0.014903695013669643,-0.01438759768818589,0.0005160973254837529,0.0005160973254837526,0.0
1.0499999999999905,0.014815773718070222,-0.014315928928432416,0.0004998447896378058,0.0004998447896378053,0.0
1.066666666666657,0.014756504512647603,-0.01427215647824713,0.0004843480344004728,0.00048434803440047233,0.0
1.0833333333333235,0.01472642367105966,-0.014256862754546814,0.0004695609165128456,0.0004695609165128459,0.0
1.0999999999999903,0.014726313087813518,-0.014270872326674237,0.0004554407611392815,0.00045544076113928093,0.0
1.1166666666666567,0.014762833800814612,-0.014320885747150678,0.0004419480536639337,0.0004419480536639339,0.0
1.1333333333333235,0.014828824980555134,-0.014399778817584103,0.0004290461629710314,0.0004290461629710311,0.0
1.14999999999999,0.014936297382658363,-0.01451959629007206,0.00041670109258630343,0.00041670109258630256,0.0
1.1666666666666567,0.015092709661536039,-0.01468782840501678,0.00040488125651925826,0.00040488125651925907,0.0
1.1833333333333231,0.015265693132420408,-0.01487213585537677,0.000393557277043639,0.0003935572770436385,0.0
1.19999999999999,0.015480363766871183,-0.015097661964875041,0.0003827018019961423,0.00038270180199614153,0.0
1.2166666666666563,0.01574034597789587,-0.015368056638426083,0.0003722893394697887,0.00037228933946978934,0.0
1.2333333333333232,0.016049975876225163,-0.015687679768190497,0.0003622961080346661,0.0003622961080346645,0.0
1.2499999999999896,0.016445001617509163,-0.016092301716667846,0.0003526999008413162,0.00035269990084131793,0.0
1.2666666666666564,0.016871150941466195,-0.016527670979310665,0.00034347996215552956,0.00034347996215552956,0.0
1.283333333333323,0.017365810966736703,-0.017031194091695095,0.000334616875041608,0.0003346168750416091,0.0
1.2999999999999896,0.01793794637067392,-0.017611853911615495,0.00032609245905842327,0.00032609245905842435,0.0
1.3166666666666562,0.018598387284889623,-0.018280497607928718,0.00031788967696090575,0.0003178896769609051,0.0
1.3333333333333228,0.019360276650060192,-0.019050284100547866,0.0003099925495123265,0.0003099925495123264,0.0
1.3499999999999894,0.02027741539926165,-0.019975029321650194,0.00030238607761145717,0.00030238607761145765,0.0
1.366666666666656,0.02139506330100348,-0.02110000712997803,0.0002950561710254526,0.0002950561710254528,0.0
1.3833333333333226,0.02265340564781228,-0.022365416064716506,0.00028798958309577544,0.00028798958309577576,0.0
1.3999999999999893,0.024215964657596928,-0.023934790806745113,0.00028117385085181523,0.000281173850851815,0.0
1.4166666666666559,0.02582307680845409,-0.025548479568427748,0.0002745972400263405,0.00027459724002633964,0.0
1.4333333333333225,0.02770646393851211,-0.027438215243992547,0.0002682486945195621,0.0002682486945195628,0.0
1.449999999999989,0.029925276941982052,-0.029663159152076866,0.0002621177899051856,0.00026211778990518523,0.0
1.4666666666666557,0.03255400371914528,-0.03229780902853215,0.00025619469061313044,0.00025619469061313163,0.0
1.4833333333333223,0.03568618792266998,-0.03543571781220957,0.0002504701104604143,0.00025047011046041494,0.0
1.499999999999989,0.039438183003851726,-0.039193247727617495,0.0002449352762342316,0.0002449352762342306,0.0
1.5166666666666555,0.04395161588318507,-0.04371203398912459,0.00023958189406048103,0.00023958189406048187,0.0
1.533333333333322,0.049396347905066126,-0.04916194578674924,0.00023440211831688568,0.00023440211831688546,0.0
1.5499999999999887,0.05593774572615727,-0.05570835720328428,0.00022938852287299194,0.00022938852287298847,0.0
1.566666666666655,0.06372917556163323,-0.06350464148717307,0.00022453407446015872,0.00022453407446015235,0.0
1.583333333333322,0.07281235769968086,-0.07259252559168775,0.0002198321079931176,0.00021983210799311187,0.0
1.5999999999999883,0.08297912055122572,-0.08276384424754436,0.0002152763036813582,0.00021527630368135706,0.0
1.6166666666666551,0.08968666903582638,-0.08947580837004288,0.00021086066578350493,0.00021086066578350818,0.0
1.6333333333333215,0.09956504877300416,-0.0993584692701329,0.0002065795028712708,0.00020657950287127007,0.0
1.6499999999999884,0.106985658129584,-0.10678323072010237,0.0002024274094816203,0.00020242740948161388,0.0
1.6666666666666548,0.1105553529287392,-0.1103569536796925,0.0001983992490467018,0.00019839924904670544,0.0
1.6833333333333216,0.10976166283155749,-0.1095671726935566,0.0001944901380008801,0.00019449013800088523,0.0
1.699999999999988,0.10550302268599474,-0.10531232725502188,0.00019069543097285924,0.0001906954309728528,0.0
1.7166666666666548,0.09954066028792553,-0.09935364958094635,0.00018701070697918487,0.0001870107069791873,0.0
1.7333333333333214,0.09359971188053476,-0.0934162801239922,0.0001834317565425625,0.00018343175654256236,0.0
1.749999999999988,0.08894698680154246,-0.08876703223187792,0.0001799545696645477,0.000179954569664547,0.0
1.7666666666666546,0.08611776697261757,-0.08594119164802876,0.00017657532458881242,0.00017657532458880898,0.0
1.7833333333333212,0.08549802656897262,-0.08532473619167671,0.00017329037729590935,0.00017329037729591087,0.0
1.7999999999999878,0.08714704444740207,-0.08697694819572631,0.00017009625167575815,0.0001700962516757636,0.0
1.8166666666666544,0.09114323548348285,-0.09097624585315461,0.00016698963032824032,0.00016698963032823767,0.0
1.8333333333333208,0.09741566916226682,-0.09725170181632035,0.0001639673459464669,0.00016396734594646022,0.0
1.849999999999988,0.10570299682241792,-0.10554197044917692,0.00016102637324100222,0.00016102637324099842,0.0
1.8666666666666545,0.11534606210318205,-0.11518789828181557,0.00015816382136647766,0.00015816382136647138,0.0
1.8833333333333209,0.12489566539676876,-0.12474028846995358,0.0001553769268151789,0.00015537692681518171,0.0
1.8999999999999877,0.1324663709406456,-0.13231370789390046,0.00015266304674513287,0.00015266304674514311,0.0
1.916666666666654,0.1361582465387924,-0.13600822688608,0.00015001965271241313,0.00015001965271241834,0.0
1.9333333333333207,0.13517303448186327,-0.13502559015708326,0.00014744432478000502,0.000147444324780008,0.0
1.9499999999999873,0.13039310047924793,-0.13024816573327028,0.000144934745977654,0.00014493474597765776,0.0
1.9666666666666537,0.12373011438496852,-0.12358762568787962,0.00014248869708889667,0.00014248869708889377,0.0
1.9833333333333203,0.1172246633030924,-0.11708455925134902,0.00014010405174338936,0.00014010405174338545,0.0
1.9999999999999871,0.11223132336840552,-0.11209354459661115,0.0001377787717943696,0.00013777877179436542,0.0
