energy,intensity,residual,fit,pseudovoigt_1,gaussian_2
-1.183333333333335,0.006896551724137925,-0.006502972988533433,0.0003935787356044917,0.0003935787356044914,0.0
-1.1666666666666683,0.007090801654520351,-0.0066858983220045645,0.00040490333251578647,0.00040490333251578625,0.0
-1.1500000000000017,0.0072933549432738845,-0.006876631130218989,0.0004167238130548959,0.00041672381305489563,0.0
-1.133333333333335,0.007504690431519682,-0.00707562087496979,0.0004290695565498919,0.0004290695565498919,0.0
-1.1166666666666685,0.0077253218884119875,-0.00728334973769851,0.00044197215071347783,0.00044197215071347767,0.0
-1.1000000000000019,0.007955801104972366,-0.007500335511098798,0.0004554655938735679,0.00045546559387356806,0.0
-1.0833333333333353,0.008196721311475363,-0.007727134792332129,0.0004695865191432346,0.0004695865191432344,0.0
-1.0666666666666687,0.008448720957521673,-0.007964346514228834,0.00048437444329283916,0.00048437444329283975,0.0
-1.050000000000002,0.008712487899322318,-0.00821261585583746,0.0004998720434848582,0.0004998720434848581,0.0
-1.0333333333333354,0.00898876404494378,-0.008472638579449639,0.0005161254654941407,0.0005161254654941409,0.0
-1.0166666666666688,0.009278350515463833,-0.008745165847888791,0.0005331846675750412,0.0005331846675750413,0.0
-1.0000000000000022,0.009582113388341695,-0.009031009583575767,0.0005511038047659282,0.0005511038047659278,0.0
-0.9833333333333357,0.009900990099009844,-0.009331048439851625,0.0005699416591582185,0.0005699416591582182,0.0
-0.966666666666669,0.010235996588001109,-0.009646234465479424,0.0005897621225216844,0.0005897621225216845,0.0
-0.9500000000000025,0.010588235294117582,-0.009977600555422253,0.0006106347386953294,0.0006106347386953286,0.0
-0.9333333333333358,0.010958904109588984,-0.010326268795235067,0.0006326353143539173,0.0006326353143539179,0.0
-0.9166666666666691,0.011349306431273604,-0.01069345982309241,0.0006558466081811928,0.0006558466081811929,0.0
-0.9000000000000026,0.011760862463247207,-0.011080503353080062,0.0006803591101671447,0.0006803591101671441,0.0
-0.8833333333333359,0.012195121951219443,-0.011488850026465387,0.000706271924754056,0.0007062719247540553,0.0
-0.8666666666666692,0.012653778558875128,-0.011920084784922307,0.0007336937739528208,0.0007336937739528214,0.0
-0.8500000000000028,0.013138686131386808,-0.012375941991964717,0.0007627441394220912,0.0007627441394220914,0.0
-0.8333333333333361,0.013651877133105715,-0.012858322567152393,0.0007935545659533225,0.0007935545659533231,0.0
-0.8166666666666694,0.014195583596214404,-0.013369313443248147,0.0008262701529662565,0.0008262701529662569,0.0
-0.8000000000000029,0.014772260976610463,-0.013911209710954468,0.0008610512656559953,0.0008610512656559952,0.0
-0.7833333333333363,0.015384615384615235,-0.014486539881063505,0.0008980755035517297,0.0008980755035517294,0.0
-0.7666666666666697,0.01603563474387513,-0.015098094772165664,0.0009375399717094675,0.0009375399717094673,0.0
-0.750000000000003,0.016728624535315855,-0.015748960626417167,0.0009796639088986876,0.0009796639088986887,0.0
-0.7333333333333365,0.01746724890829681,-0.016442557169918076,0.0010246917383787343,0.0010246917383787346,0.0
-0.7166666666666699,0.018255578093306146,-0.017182681472568677,0.0010728966207374686,0.0010728966207374693,0.0
-0.7000000000000033,0.01909814323607401,-0.017973558630592676,0.0011245846054813331,0.0011245846054813333,0.0
-0.6833333333333367,0.019999999999999855,-0.01881990050047147,0.0011800994995283844,0.0011800994995283841,0.0
-0.6666666666666701,0.02096680256260904,-0.019726973964964107,0.001239828597644932,0.001239828597644932,0.0
-0.6500000000000035,0.02200488997554988,-0.020700680521819635,0.001304209453730245,0.0013042094537302434,0.0
-0.6333333333333369,0.02312138728323678,-0.021747649368501508,0.0013737379147352735,0.0013737379147352752,0.0
-0.6166666666666702,0.02432432432432412,-0.022875346630710287,0.0014489776936138336,0.0014489776936138345,0.0
-0.6000000000000036,0.02562277580071142,-0.024092203973034666,0.001530571827676755,0.0015305718276767564,0.0
-0.5833333333333369,0.02702702702702668,-0.02540777056808642,0.0016192564589402603,0.001619256458940262,0.0
-0.5666666666666704,0.028548770816811748,-0.026832893326646887,0.0017158774901648612,0.00171587749016486,0.0
-0.5500000000000038,0.030201342281878873,-0.028379931458526596,0.0018214108233522777,0.0018214108233522769,0.0
-0.5333333333333372,0.03199999999999956,-0.03006301291096149,0.0019369870890380662,0.0019369870890380678,0.0
-0.5166666666666706,0.03396226415094291,-0.03189834210870376,0.0020639220422391524,0.0020639220422391546,0.0
-0.500000000000004,0.03610832497492419,-0.033904570816002164,0.0022037541589220236,0.0022037541589220223,0.0
-0.48333333333333733,0.0384615384615379,-0.03610324701135364,0.0023582914501842633,0.002358291450184262,0.0
-0.4666666666666708,0.04104903078677245,-0.03851936061679052,0.002529670169981936,0.002529670169981933,0.0
-0.4500000000000042,0.04390243902438932,-0.041182010025641064,0.0027204289987482547,0.0027204289987482547,0.0
-0.4333333333333376,0.04705882352941089,-0.044125219983182515,0.002933603546228375,0.0029336035462283767,0.0
-0.41666666666667096,0.05056179775280797,-0.0473889499618923,0.0031728477909156658,0.0031728477909156692,0.0
-0.4000000000000044,0.054462934947048874,-0.05102034334713386,0.0034425915999150153,0.0034425915999150188,0.0
-0.38333333333333774,0.058823529411763525,-0.05507528229349426,0.0037482471182692656,0.0037482471182692643,0.0
-0.36666666666667114,0.0637168141592905,-0.05962033200856166,0.004096482150728831,0.004096482150728829,0.0
-0.3500000000000045,0.06923076923076783,-0.06473518264719204,0.004495586583575795,0.0044955865835757955,0.0
-0.3333333333333379,0.07547169811320567,-0.07051572824976524,0.004955969863440435,0.004955969863440428,0.0
-0.31666666666667126,0.08256880733944734,-0.07707796138381581,0.0054908459556315264,0.00549084595563152,0.0
-0.3000000000000047,0.09068010075566536,-0.08456290968855783,0.006117191067107536,0.006117191067107541,0.0
-0.2833333333333381,0.09999999999999735,-0.09314289433740751,0.006857105662589846,0.0068571056625898455,0.0
-0.2666666666666715,0.11076923076922764,-0.10302944260209161,0.007739788167136025,0.007739788167136028,0.0
-0.2500000000000049,0.12328767123287268,-0.11448321571935215,0.008804455513520534,0.008804455513520531,0.0
-0.23333333333333828,0.137931034482754,-0.1278262672464178,0.010104767236336215,0.01010476723633622,0.0
-0.21666666666667167,0.15517241379309754,-0.1434567070469534,0.011715706746144139,0.011715706746144148,0.0
-0.20000000000000503,0.1756097560975534,-0.16186514474726962,0.013744611350283764,0.013744611350283762,0.0
-0.18333333333333843,0.19999999999999216,-0.18365052657771996,0.016349473422272193,0.016349473422272196,0.0
-0.16666666666667185,0.22929936305731488,-0.20952881608115964,0.01977054697615524,0.019770546976155254,0.0
-0.15000000000000524,0.2647058823529294,-0.24031831973583348,0.02438756261709593,0.024387562617095942,2.2263153811792787e-270
-0.13333333333333863,0.3076923076922934,-0.27686303338329854,0.030829274308994847,0.03082927430899483,1.617365183558203e-213
-0.11666666666667203,0.35999999999998283,-0.3198020240168612,0.04019797598312164,0.040197975983121616,2.401452683165591e-163
-0.1000000000000054,0.42352941176468273,-0.36895922214623245,0.05457018961845028,0.05457018961845026,7.287599859065312e-120
-0.08333333333333881,0.49999999999997286,-0.42175977545238585,0.078240224547587,0.07824022454758703,4.520011547962295e-83
-0.0666666666666722,0.590163934426198,-0.4688820215578152,0.12128191286838275,0.12128191286838276,5.729795351840625e-53
-0.0500000000000056,0.6923076923076551,-0.4803234941744675,0.21198419813318758,0.2119841981331876,1.4845103094259737e-29
-0.03333333333333899,0.7999999999999646,-0.34491465721777503,0.4550853427821896,0.4550853427814035,7.860892658571153e-13
-0.01666666666667238,0.8999999999999696,0.5686308992654275,1.4686308992653971,1.4601233385971608,0.008507560668236358
-5.773159728050815e-15,0.972972972972956,25.952247080590087,26.925220053563045,8.106816205382682,18.818403848180363
0.016666666666660834,1.0,0.46863089926698676,1.4686308992669868,1.4601233385986596,0.00850756066832713
0.03333333333332744,0.9729729729729932,-0.5178876301905144,0.4550853427824788,0.4550853427816927,7.86089265873894e-13
0.04999999999999405,0.9000684869288876,-0.6880842887956058,0.21198419813328184,0.21198419813328181,1.4845103094735246e-29
0.06666666666666066,0.8003319898391893,-0.6790500769707655,0.12128191286842382,0.12128191286842382,5.729795352085226e-53
0.08333333333332726,0.6926622009062817,-0.6144219763586733,0.07824022454760837,0.0782402245476084,4.5200115482034256e-83
0.09999999999999389,0.5905260079579859,-0.5359558183395232,0.05457018961846272,0.05457018961846271,7.287599859530517e-120
0.11666666666666048,0.5003698828803956,-0.4601719068972661,0.04019797598312952,0.04019797598312951,2.401452683344961e-163
0.1333333333333271,0.423907359037742,-0.3930780847287419,0.03082927430900012,0.030829274309000138,1.6173651836961998e-213
0.14999999999999367,0.36038627792143624,-0.33599871530433656,0.02438756261709968,0.024387562617099692,2.2263153813934037e-270
0.1666666666666603,0.3080871943516519,-0.2883166473754939,0.019770546976157988,0.019770546976157984,0.0
0.18333333333332688,0.26510966833725974,-0.2487601949149855,0.016349473422274247,0.01634947342227425,0.0
0.19999999999999352,0.229712352160166,-0.21596774080988065,0.013744611350285346,0.013744611350285346,0.0
0.21666666666666007,0.200422509979045,-0.18870680323289962,0.011715706746145388,0.011715706746145397,0.0
0.23333333333332676,0.17604211948496107,-0.16593735224862385,0.010104767236337214,0.010104767236337216,0.0
0.2499999999999933,0.15561497876280292,-0.14681052324928157,0.008804455513521353,0.008804455513521343,0.0
0.26666666666665995,0.1383841657795379,-0.13064437761240122,0.007739788167136691,0.007739788167136698,0.0
0.2833333333333265,0.12375175116828944,-0.11689464550569904,0.0068571056625904014,0.006857105662590405,0.0
0.2999999999999932,0.11124466029010888,-0.10512746922300087,0.006117191067108008,0.0061171910671080085,0.0
0.31666666666665977,0.1008615472585792,-0.09537070130294728,0.005490845955631915,0.00549084595563192,0.0
0.3333333333333264,0.09156616328472589,-0.08661019342128512,0.004955969863440768,0.004955969863440769,0.0
0.349999999999993,0.08347578183738227,-0.07898019525380619,0.004495586583576086,0.004495586583576092,0.0
0.3666666666666596,0.07640033803343374,-0.07230385588270466,0.0040964821507290805,0.004096482150729087,0.0
0.38333333333332614,0.07018186486213082,-0.06643361774386133,0.0037482471182694876,0.0037482471182694924,0.0
0.3999999999999928,0.06469119491649024,-0.06124860331657502,0.0034425915999152165,0.0034425915999152174,0.0
0.41666666666665936,0.05982206629964605,-0.056649218508730205,0.003172847790915846,0.003172847790915846,0.0
0.433333333333326,0.05548654321439518,-0.05255293966816665,0.0029336035462285345,0.0029336035462285332,0.0
0.44999999999999263,0.05161143975291705,-0.04889101075416866,0.0027204289987483934,0.0027204289987483943,0.0
0.4666666666666592,0.04813551180660481,-0.04560584163662275,0.002529670169982061,0.0025296701699820587,0.0
0.4833333333333258,0.04500723964762217,-0.042648948197437794,0.0023582914501843744,0.0023582914501843757,0.0
0.4999999999999925,0.042183066953828376,-0.03997931279490625,0.0022037541589221277,0.0022037541589221246,0.0
0.5166666666666592,0.03962599439990947,-0.03756207235767023,0.0020639220422392426,0.002063922042239246,0.0
0.5333333333333257,0.03762979151803755,-0.0356928044289994,0.001936987089038153,0.0019369870890381515,0.0
0.5499999999999923,0.0355235772582584,-0.03370216643490605,0.001821410823352354,0.0018214108233523534,0.0
0.5666666666666589,0.033602772665341465,-0.03188689517517654,0.001715877490164927,0.00171587749016493,0.0
0.5833333333333255,0.03184727712998013,-0.030228020671039805,0.0016192564589403262,0.0016192564589403255,0.0
0.5999999999999921,0.0302396665048004,-0.028709094677123587,0.001530571827676814,0.0015305718276768152,0.0
0.6166666666666587,0.028764785209156422,-0.027315807515542533,0.0014489776936138891,0.0014489776936138894,0.0
0.6333333333333253,0.02740940871559529,-0.026035670800859965,0.0013737379147353256,0.001373737914735325,0.0
0.6499999999999919,0.026161963071215155,-0.024857753617484865,0.00130420945373029,0.0013042094537302899,0.0
0.6666666666666585,0.025055460720915503,-0.02381563212327053,0.0012398285976449736,0.0012398285976449753,0.0
0.6833333333333251,0.02399553502734928,-0.02281543552782086,0.0011800994995284225,0.001180099499528424,0.0
0.6999999999999916,0.02310851127639354,-0.02198392667091217,0.0011245846054813713,0.0011245846054813709,0.0
0.7166666666666583,0.022205528543641218,-0.021132631922903714,0.0010728966207375033,0.001072896620737504,0.0
0.733333333333325,0.021575947349213472,-0.020551255610834707,0.0010246917383787656,0.001024691738378767,0.0
0.7499999999999916,0.020807671274259663,-0.019828007365360945,0.0009796639088987188,0.0009796639088987182,0.0
0.7666666666666581,0.020262538639031612,-0.019324998667322117,0.0009375399717094952,0.0009375399717094959,0.0
0.7833333333333247,0.019608943762035314,-0.018710868258483556,0.0008980755035517575,0.000898075503551756,0.0
0.7999999999999914,0.01900508918247521,-0.018144037916819192,0.0008610512656560196,0.0008610512656560202,0.0
0.8166666666666581,0.01844758920101576,-0.01762131904804948,0.000826270152966279,0.00082627015296628,0.0
0.8333333333333246,0.017933441506014527,-0.01713988694006118,0.0007935545659533451,0.0007935545659533449,0.0
0.8499999999999912,0.017459988802825416,-0.016697244663403304,0.000762744139422112,0.000762744139422112,0.0
0.8666666666666578,0.017116223909357433,-0.016382530135404593,0.0007336937739528399,0.0007336937739528408,0.0
0.8833333333333245,0.01700109250482449,-0.016294820580070417,0.0007062719247540733,0.0007062719247540735,0.0
0.899999999999991,0.016644697110745524,-0.015964338000578362,0.000680359110167162,0.0006803591101671616,0.0
0.9166666666666576,0.016321490303453878,-0.01566564369527267,0.0006558466081812084,0.0006558466081812092,0.0
0.9333333333333241,0.016030153287369217,-0.015397517973015284,0.000632635314353933,0.0006326353143539336,0.0
0.9499999999999907,0.015769582084074696,-0.015158947345379353,0.0006106347386953433,0.0006106347386953438,0.0
0.9666666666666575,0.01553887828303456,-0.014949116160512862,0.0005897621225216983,0.0005897621225216986,0.0
0.983333333333324,0.015337342770190972,-0.01476740111103274,0.0005699416591582324,0.0005699416591582318,0.0
0.9999999999999906,0.015164472389002764,-0.014613368584236824,0.0005511038047659404,0.0005511038047659406,0.0
1.0166666666666573,0.015019959565844851,-0.014486774898269798,0.0005331846675750533,0.0005331846675750534,0.0
1.033333333333324,0.014903695013669643,-0.01438756954817549,0.0005161254654941529,0.0005161254654941525,0.0
1.0499999999999905,0.014815773718070222,-0.014315901674585354,0.0004998720434848686,0.0004998720434848691,0.0
1.066666666666657,0.014756504512647603,-0.014272130069354754,0.00048437444329284957,0.0004843744432928502,0.0
1.0833333333333235,0.01472642367105966,-0.014256837151916415,0.000469586519143245,0.0004695865191432445,0.0
1.0999999999999903,0.014726313087813518,-0.01427084749393994,0.00045546559387357743,0.0004554655938735777,0.0
1.1166666666666567,0.014762833800814612,-0.014320861650101125,0.0004419721507134874,0.0004419721507134869,0.0
1.1333333333333235,0.014828824980555134,-0.014399755424005234,0.0004290695565499006,0.0004290695565499006,0.0
1.14999999999999,0.014936297382658363,-0.014519573569603459,0.0004167238130549037,0.00041672381305490425,0.0
1.1666666666666567,0.015092709661536039,-0.014687806329020245,0.0004049033325157943,0.0004049033325157943,0.0
1.1833333333333231,0.015265693132420408,-0.014872114396815909,0.0003935787356044995,0.00039357873560449925,0.0
1.19999999999999,0.015480363766871183,-0.01509764109820483,0.00038272266866635346,0.0003827226686663537,0.0
1.2166666666666563,0.01574034597789587,-0.01536803633949143,0.00037230963840444165,0.00037230963840444213,0.0
1.2333333333333232,0.016049975876225163,-0.01568766001413299,0.0003623158620921739,0.00036231586209217373,0.0
1.2499999999999896,0.016445001617509163,-0.01609228248583988,0.000352719131669281,0.00035271913166927936,0.0
1.2666666666666564,0.016871150941466195,-0.016527652251196356,0.0003434986902698389,0.00034349869026984055,0.0
1.283333333333323,0.017365810966736703,-0.01703117584683724,0.00033463511989946515,0.00033463511989946575,0.0
1.2999999999999896,0.01793794637067392,-0.017611836131548177,0.000326110239125741,0.00032611023912574146,0.0
1.3166666666666562,0.018598387284889623,-0.018280480275114974,0.00031790700977464906,0.0003179070097746478,0.0
1.3333333333333228,0.019360276650060192,-0.019050267198321993,0.0003100094517381989,0.00031000945173819826,0.0
1.3499999999999894,0.02027741539926165,-0.01997501283416431,0.0003024025650973407,0.00030240256509734187,0.0
1.366666666666656,0.02139506330100348,-0.021099991042152513,0.00029507225885096883,0.000295072258850968,0.0
1.3833333333333226,0.02265340564781228,-0.022365400362194008,0.000288005285618273,0.00028800528561827147,0.0
1.3999999999999893,0.024215964657596928,-0.023934775475847825,0.000281189181749103,0.00028118918174910214,0.0
1.4166666666666559,0.02582307680845409,-0.025548464596117666,0.0002746122123364232,0.0002746122123364226,0.0
1.4333333333333225,0.02770646393851211,-0.02743820061783449,0.00026826332067761763,0.00026826332067761633,0.0
1.449999999999989,0.029925276941982052,-0.029663144860204056,0.0002621320817779958,0.00026213208177799626,0.0
1.4666666666666557,0.03255400371914528,-0.032297795059614075,0.00025620865953120825,0.0002562086595312064,0.0
1.4833333333333223,0.03568618792266998,-0.03543570415542205,0.0002504837672479346,0.0002504837672479339,0.0
1.499999999999989,0.039438183003851726,-0.03919323437261471,0.0002449486312370158,0.00024494863123701826,0.0
1.5166666666666555,0.04395161588318507,-0.04371202092601293,0.00023959495717214285,0.0002395949571721424,0.0
1.533333333333322,0.049396347905066126,-0.049161933006062884,0.00023441489900324214,0.0002344148990032434,0.0
1.5499999999999887,0.05593774572615727,-0.05570834469596231,0.00022940103019496172,0.0002294010301949616,0.0
1.566666666666655,0.06372917556163323,-0.06350462924453805,0.00022454631709517558,0.00022454631709517187,0.0
1.583333333333322,0.07281235769968086,-0.07259251360542567,0.00021984409425519769,0.00021984409425519788,0.0
1.5999999999999883,0.08297912055122572,-0.08276383250968578,0.00021528804153994607,0.00021528804153994559,0.0
1.6166666666666551,0.08968666903582638,-0.08947579687294525,0.0002108721628811261,0.00021087216288111964,0.0
1.6333333333333215,0.09956504877300416,-0.09935845800646406,0.00020659076654010178,0.00020659076654010183,0.0
1.6499999999999884,0.106985658129584,-0.10678321968282486,0.00020243844675912892,0.0002024384467591326,0.0
1.6666666666666548,0.1105553529287392,-0.1103569428620489,0.00019841006669030214,0.0001984100666903084,0.0
1.6833333333333216,0.10976166283155749,-0.10956716208905579,0.00019450074250169924,0.00019450074250169507,0.0
1.699999999999988,0.10550302268599474,-0.10531231685742604,0.0001907058285686991,0.00019070582856870505,0.0
1.7166666666666548,0.09954066028792553,-0.09935363938425867,0.00018702090366685964,0.0001870209036668651,0.0
1.7333333333333214,0.09359971188053476,-0.09341627012244542,0.00018344175808933383,0.00018344175808932865,0.0
1.749999999999988,0.08894698680154246,-0.08876702241992344,0.00017996438161901884,0.00017996438161902112,0.0
1.7666666666666546,0.08611776697261757,-0.08594118202032634,0.0001765849522912255,0.00017658495229123052,0.0
1.7833333333333212,0.08549802656897262,-0.08532472674308479,0.0001732998258878321,0.0001732998258878305,0.0
1.7999999999999878,0.08714704444740207,-0.08697693892129287,0.0001701055261092016,0.00017010552610919854,0.0
1.8166666666666544,0.09114323548348285,-0.09097623674810854,0.00016699873537431853,0.0001669987353743251,0.0
1.8333333333333208,0.09741566916226682,-0.09725169287606318,0.00016397628620364035,0.0001639762862036411,0.0
1.849999999999988,0.10570299682241792,-0.10554196166927515,0.00016103515314276617,0.000161035153142761,0.0
1.8666666666666545,0.11534606210318205,-0.11518788965799337,0.00015817244518867568,0.00015817244518868162,0.0
1.8833333333333209,0.12489566539676876,-0.12474027999808573,0.00015538539868302503,0.0001553853986830264,0.0
1.8999999999999877,0.1324663709406456,-0.13231369957000588,0.00015267137063970648,0.00015267137063970909,0.0
1.916666666666654,0.1361582465387924,-0.1360082187063155,0.00015002783247691776,0.00015002783247692993,0.0
1.9333333333333207,0.13517303448186327,-0.13502558211773752,0.0001474523641257497,0.0001474523641257435,0.0
1.9499999999999873,0.13039310047924793,-0.13024815783075835,0.0001449426484895766,0.0001449426484895634,0.0
1.9666666666666537,0.12373011438496852,-0.1235876179187376,0.00014249646623092083,0.00014249646623091402,0.0
1.9833333333333203,0.1172246633030924,-0.11708455161222887,0.00014011169086353137,0.00014011169086352513,0.0
1.9999999999999871,0.11223132336840552,-0.11209353708427602,0.00013778628412949856,0.00013778628412950016,0.0
